id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,Who,
394639,live,The Drum Department - The Future Of Electronic Drums (w/ Philo),https://admin.musora.com/admin#/content/drumeo/394639,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-42/394639,2023-08-21,Gear,,,,,,,,Podcast,,Stefan,
394640,live,The Drum Department - Turning Classic Songs Into Odd Time (With Aaron Edgar),https://admin.musora.com/admin#/content/drumeo/394640,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-43/394640,2023-08-28,Musicality,,,,,,,,Podcast,,Stefan,
394641,live,The Drum Department - Episode #44,https://admin.musora.com/admin#/content/drumeo/394641,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-44/394641,2023-09-05,All,,,,,,,,Podcast,,Stefan,
394642,live,The Drum Department - Episode #45,https://admin.musora.com/admin#/content/drumeo/394642,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-45/394642,2023-09-11,All,,,,,,,,Podcast,,Stefan,
394653,live,The Drum Department - Episode #46,https://admin.musora.com/admin#/content/drumeo/394653,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-46/394653,2023-09-18,Edutainment,,,,,,,,Podcast,,Stefan,
394802,live,The Drum Department - Episode #48,https://admin.musora.com/admin#/content/drumeo/394802,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-48/394802,2023-10-02,Edutainment,,,,,,,,Podcast,,Stefan,
395091,live,The Drum Department - Episode #47,https://admin.musora.com/admin#/content/drumeo/395091,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-47/395091,2023-09-25,Edutainment,,,,,,,,Podcast,,Stefan,
395094,question-and-answer,30-Day Drummer Week 1 Q&A - Your First Drum Beat,https://admin.musora.com/admin#/content/drumeo/395094,https://www.musora.com/drumeo/question-and-answer/week-1-qa-your-first-drum-beat/395094,2023-09-09,All,,,,,,,,Other,,Stefan,
395096,question-and-answer,30-Day Drummer Week 2 Q&A - Doubling It Up,https://admin.musora.com/admin#/content/drumeo/395096,https://www.musora.com/drumeo/question-and-answer/30-day-drummer-week-2-qa-doubling-it-up/395096,2023-09-16,All,,,,,,,,Other,,Stefan,
395097,question-and-answer,30-Day Drummer Week 3 Q&A - Adding Fills & Crashes,https://admin.musora.com/admin#/content/drumeo/395097,https://www.musora.com/drumeo/question-and-answer/30-day-drummer-week-3-qa-adding-fills-crashes/395097,2023-09-23,All,,,,,,,,Other,,Stefan,
395098,question-and-answer,30-Day Drummer Week 4 Q&A - Your First Song,https://admin.musora.com/admin#/content/drumeo/395098,https://www.musora.com/drumeo/question-and-answer/30-day-drummer-week-4-qa-your-first-song/395098,2023-09-30,All,,,,,,,,Other,,Stefan,
395100,question-and-answer,What's On Your Mind - Episode #14,https://admin.musora.com/admin#/content/drumeo/395100,https://www.musora.com/drumeo/question-and-answer/what-s-on-your-mind-episode-14/395100,2023-09-06,All,,,,,,,,Other,,Stefan,
4293,live,Finger Control Technique,https://admin.musora.com/admin#/content/drumeo/4293,https://www.musora.com/drumeo/live-streams/05-finger-control-technique/4293,2012-01-30,Technique,,Hand Technique,,,,,,,,Stefan,
4315,live,Ghost Notes & Gigging Tips,https://admin.musora.com/admin#/content/drumeo/4315,https://www.musora.com/drumeo/live-streams/14-ghost-notes-gigging-tips/4315,2012-01-30,Technique,,Dynamics,,,,,,Gigging Tips & Gear,,Stefan,
4315,live,Ghost Notes & Gigging Tips,https://admin.musora.com/admin#/content/drumeo/4315,https://www.musora.com/drumeo/live-streams/14-ghost-notes-gigging-tips/4315,2012-01-30,Technique,,,,,,,,,,Stefan,
4337,live,Finger Control Technique,https://admin.musora.com/admin#/content/drumeo/4337,https://www.musora.com/drumeo/live-streams/25-finger-control-technique-2/4337,2012-01-30,Technique,,Hand Technique,,,,,,,,Stefan,
5457,live,Slide Technique Introduction,https://admin.musora.com/admin#/content/drumeo/5457,https://www.musora.com/drumeo/live-streams/40-the-slide-technique/5457,2012-02-15,Technique,,Foot Technique,,,,,,,,Stefan,
6327,live,Developing Single Pedal Independence,https://admin.musora.com/admin#/content/drumeo/6327,https://www.musora.com/drumeo/live-streams/61-developing-single-pedal-independence/6327,2012-03-27,Independence,,Foot Technique,,,,,,,,Stefan,
6805,live,Accenting Your Hi-Hats,https://admin.musora.com/admin#/content/drumeo/6805,https://www.musora.com/drumeo/live-streams/65-accenting-your-hi-hats/6805,2012-04-02,Beats,,Dynamics,Hand Technique,,,,,,,Stefan,
6805,live,Accenting Your Hi-Hats,https://admin.musora.com/admin#/content/drumeo/6805,https://www.musora.com/drumeo/live-streams/65-accenting-your-hi-hats/6805,2012-04-02,Beats,,,,,,,,,,Stefan,
8025,live,Practicing With Play Alongs,https://admin.musora.com/admin#/content/drumeo/8025,https://www.musora.com/drumeo/live-streams/92-practicing-with-play-alongs/8025,2012-05-14,Ear Training,,,,,,Making Music,,Practice Tips,,Stefan,
8025,live,Practicing With Play Alongs,https://admin.musora.com/admin#/content/drumeo/8025,https://www.musora.com/drumeo/live-streams/92-practicing-with-play-alongs/8025,2012-05-14,Musicality,,,,,,,,,,Stefan,
8134,live,How To Tune Your Drums,https://admin.musora.com/admin#/content/drumeo/8134,https://www.musora.com/drumeo/live-streams/97-how-to-tune-your-drums/8134,2012-05-21,Gear,,,,,,,,Gigging Tips & Gear,,Stefan,
8171,live,7 Beats Every Drummer Must Know,https://admin.musora.com/admin#/content/drumeo/8171,https://www.musora.com/drumeo/live-streams/100-7-beats-every-drummer-must-know/8171,2012-05-24,Beats,,,,,,Grooves,,,,Stefan,
8472,live,Introduction To Blast Beats,https://admin.musora.com/admin#/content/drumeo/8472,https://www.musora.com/drumeo/live-streams/112-introduction-to-blast-beats/8472,2012-06-12,Beats,Hard Rock/Metal,,,,,Grooves,,,,Stefan,
8472,live,Introduction To Blast Beats,https://admin.musora.com/admin#/content/drumeo/8472,https://www.musora.com/drumeo/live-streams/112-introduction-to-blast-beats/8472,2012-06-12,Styles,,,,,,,,,,Stefan,
8823,live,Single Stroke & Diddle Rudiments,https://admin.musora.com/admin#/content/drumeo/8823,https://www.musora.com/drumeo/live-streams/119-single-stroke-diddle-rudiments/8823,2012-06-21,Rudiments,,Hand Technique,Rudiments,,,,,,,Stefan,
9084,live,Playing With A Bass Player,https://admin.musora.com/admin#/content/drumeo/9084,https://www.musora.com/drumeo/live-streams/122-playing-with-a-bass-player/9084,2012-06-25,Musicality,,,,,,Making Music,,,,Stefan,
9084,live,Playing With A Bass Player,https://admin.musora.com/admin#/content/drumeo/9084,https://www.musora.com/drumeo/live-streams/122-playing-with-a-bass-player/9084,2012-06-25,Musicality,,,,,,,,,,Stefan,
9644,live,Playing Drums In Church,https://admin.musora.com/admin#/content/drumeo/9644,https://www.musora.com/drumeo/live-streams/139-playing-drums-in-church/9644,2012-07-17,Musicality,,,,,,,,Gigging Tips & Gear,,Stefan,
9665,live,Beat Displacement / Permutation,https://admin.musora.com/admin#/content/drumeo/9665,https://www.musora.com/drumeo/live-streams/141-beat-displacement-permutation/9665,2012-07-20,Beats,,,,,,Grooves,Independence,,,Stefan,
9665,live,Beat Displacement / Permutation,https://admin.musora.com/admin#/content/drumeo/9665,https://www.musora.com/drumeo/live-streams/141-beat-displacement-permutation/9665,2012-07-20,Musicality,,,,,,,,,,Stefan,
9709,live,20 Minute Drumming Workout,https://admin.musora.com/admin#/content/drumeo/9709,https://www.musora.com/drumeo/live-streams/144-20-minute-drumming-workout/9709,2012-07-24,Rudiments,,Hand Technique,Rudiments,,,,,,,Stefan,
9709,live,20 Minute Drumming Workout,https://admin.musora.com/admin#/content/drumeo/9709,https://www.musora.com/drumeo/live-streams/144-20-minute-drumming-workout/9709,2012-07-24,Technique,,,,,,,,,,Stefan,
9730,live,Quintuplets & Septuplets,https://admin.musora.com/admin#/content/drumeo/9730,https://www.musora.com/drumeo/live-streams/146-quintuplets-septuplets/9730,2012-07-25,Rudiments,,Rudiments,Hand Technique,,,,,,,Stefan,
9730,live,Quintuplets & Septuplets,https://admin.musora.com/admin#/content/drumeo/9730,https://www.musora.com/drumeo/live-streams/146-quintuplets-septuplets/9730,2012-07-25,Rudiments,,,,,,,,,,Stefan,
9730,live,Quintuplets & Septuplets,https://admin.musora.com/admin#/content/drumeo/9730,https://www.musora.com/drumeo/live-streams/146-quintuplets-septuplets/9730,2012-07-25,Technique,,,,,,,,,,Stefan,
9730,live,Quintuplets & Septuplets,https://admin.musora.com/admin#/content/drumeo/9730,https://www.musora.com/drumeo/live-streams/146-quintuplets-septuplets/9730,2012-07-25,Technique,,,,,,,,,,Stefan,
9907,live,The Herta Pattern,https://admin.musora.com/admin#/content/drumeo/9907,https://www.musora.com/drumeo/live-streams/155-the-herta-pattern/9907,2012-08-08,Rudiments,,Hand Technique,Rudiments,,,,,,,Stefan,
9907,live,The Herta Pattern,https://admin.musora.com/admin#/content/drumeo/9907,https://www.musora.com/drumeo/live-streams/155-the-herta-pattern/9907,2012-08-08,Technique,,,,,,,,,,Stefan,
9911,live,Applying The Herta,https://admin.musora.com/admin#/content/drumeo/9911,https://www.musora.com/drumeo/live-streams/157-applying-the-herta/9911,2012-08-10,Beats,,Hand Technique,Rudiments,,,Fills & Chops,,,,Stefan,
9911,live,Applying The Herta,https://admin.musora.com/admin#/content/drumeo/9911,https://www.musora.com/drumeo/live-streams/157-applying-the-herta/9911,2012-08-10,Fills,,,,,,,,,,Stefan,
9911,live,Applying The Herta,https://admin.musora.com/admin#/content/drumeo/9911,https://www.musora.com/drumeo/live-streams/157-applying-the-herta/9911,2012-08-10,Rudiments,,,,,,,,,,Stefan,
22561,live, Musical Phrasing On The Drum-set,https://admin.musora.com/admin#/content/drumeo/22561,https://www.musora.com/drumeo/live-streams/902-musical-phrasing-on-the-drum-set/22561,2100-01-01,Musicality,,,,,,,,,,Sepehr,E404
22561,live, Musical Phrasing On The Drum-set,https://admin.musora.com/admin#/content/drumeo/22561,https://www.musora.com/drumeo/live-streams/902-musical-phrasing-on-the-drum-set/22561,2100-01-01,Fills,,,,,,,,,,Sepehr,
22561,live, Musical Phrasing On The Drum-set,https://admin.musora.com/admin#/content/drumeo/22561,https://www.musora.com/drumeo/live-streams/902-musical-phrasing-on-the-drum-set/22561,2100-01-01,Beats,,,,,,,,,,Sepehr,
396061,live,Strengthening Your Weaker Side,https://admin.musora.com/admin#/content/drumeo/396061,https://www.musora.com/drumeo/live-streams/strengthening-your-weaker-side/396061,2023-10-23,Technique,,Hand Technique,,,,Independence,,,Gigging Tips & Gear,Sepehr,
396153,live,How To Play Jazz On The Drums,https://admin.musora.com/admin#/content/drumeo/396153,https://www.musora.com/drumeo/live-streams/ulysses-owens-live/396153,2023-10-27,Musicality,Jazz/Blues,,,,,,,,Gigging Tips & Gear,Sepehr,
396153,live,How To Play Jazz On The Drums,https://admin.musora.com/admin#/content/drumeo/396153,https://www.musora.com/drumeo/live-streams/ulysses-owens-live/396153,2023-10-27,Styles,,,,,,,,,,Sepehr,
397346,live,What Does It Take To Play Drums With Sting?,https://admin.musora.com/admin#/content/drumeo/397346,https://www.musora.com/drumeo/live-streams/what-does-it-take-to-play-drums-with-sting/397346,2023-11-20,Gigging Tips,,,,,,,,,Gigging Tips & Gear,Sepehr,
397372,live,The Drum Department - Remembering Dom Famularo,https://admin.musora.com/admin#/content/drumeo/397372,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-48-remembering-dom-famularo/397372,2023-10-12,Edutainment,,,,,,,,,Podcast,Sepehr,
397374,live,The Drum Department - Can You Identify Your Favorite Drummers By Hearing Them #1,https://admin.musora.com/admin#/content/drumeo/397374,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-49-can-you-identify-your-favorite-drummers-by-hearing-them/397374,2023-10-18,Edutainment,,,,,,,,,Podcast,Sepehr,
397375,live,The Drum Department - The Return Of Rototoms,https://admin.musora.com/admin#/content/drumeo/397375,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-50/397375,2023-10-25,Edutainment,,,,,,,,Gigging Tips & Gear,Podcast,Sepehr,
397376,live,The Drum Department - Prog Rock: Drumming's Guilty Pleasure,https://admin.musora.com/admin#/content/drumeo/397376,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-51/397376,2023-11-01,Edutainment,Hard Rock/Metal,,,,,,,,Podcast,Sepehr,
398045,question-and-answer,The Drum Department Q&A - Can You Identify Your Favorite Drummers By Ear #1,https://admin.musora.com/admin#/content/drumeo/398045,https://www.musora.com/drumeo/question-and-answer/the-drum-department-qa-can-you-identify-your-favorite-drummers-by-hearing-them/398045,2023-10-18,Edutainment,,,,,,,,,Podcast,Sepehr,
398092,question-and-answer,What's On Your Mind? - The Drummer's Journey,https://admin.musora.com/admin#/content/drumeo/398092,https://www.musora.com/drumeo/question-and-answer/what-s-on-your-mind-episode-15/398092,2023-10-26,All,,,,,,,,Practice Tips,Other,Sepehr,
398101,live,Creative Drumming Workshop,https://admin.musora.com/admin#/content/drumeo/398101,https://www.musora.com/drumeo/live-streams/chris-allison-live/398101,2023-10-27,all,,,,,,Making Music,,,Gigging Tips & Gear,Sepehr,
398101,live,Creative Drumming Workshop,https://admin.musora.com/admin#/content/drumeo/398101,https://www.musora.com/drumeo/live-streams/chris-allison-live/398101,2023-10-27,Musicality,,,,,,,,,,Sepehr,
398285,question-and-answer,The Drum Department Q&A - The Return Of Rototoms,https://admin.musora.com/admin#/content/drumeo/398285,https://www.musora.com/drumeo/question-and-answer/the-drum-department-qa-the-return-of-rototoms/398285,2023-10-25,Edutainment,,,,,,,,,Other,Sepehr,
398290,live,Billy Joel Grooves & Fills,https://admin.musora.com/admin#/content/drumeo/398290,https://www.musora.com/drumeo/live-streams/billy-joel-grooves-and-fills/398290,2023-11-23,Fills,,,,,,Grooves,Fills & Chops,,,Sepehr,
398290,live,Billy Joel Grooves & Fills,https://admin.musora.com/admin#/content/drumeo/398290,https://www.musora.com/drumeo/live-streams/billy-joel-grooves-and-fills/398290,2023-11-23,Beats,,,,,,,,,,Sepehr,
398290,live,Billy Joel Grooves & Fills,https://admin.musora.com/admin#/content/drumeo/398290,https://www.musora.com/drumeo/live-streams/billy-joel-grooves-and-fills/398290,2023-11-23,All,,,,,,,,,,Sepehr,
398417,live,The Drum Department - Who Played Liberty DeVitto's Part Best?,https://admin.musora.com/admin#/content/drumeo/398417,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-52/398417,2023-11-08,Edutainment,,,,,,,,Gigging Tips & Gear,Podcast,Sepehr,
398757,question-and-answer,The Drum Department Q&A - Prog Rock: Drumming's Guilty Pleasure,https://admin.musora.com/admin#/content/drumeo/398757,https://www.musora.com/drumeo/question-and-answer/the-drum-department-qa-prog-rock-drumming-s-guilty-pleasure/398757,2023-11-01,Edutainment,,,,,,,,,Other,Sepehr,
398757,question-and-answer,The Drum Department Q&A - Prog Rock: Drumming's Guilty Pleasure,https://admin.musora.com/admin#/content/drumeo/398757,https://www.musora.com/drumeo/question-and-answer/the-drum-department-qa-prog-rock-drumming-s-guilty-pleasure/398757,2023-11-01,51,,,,,,,,,,Sepehr,
399168,question-and-answer,What's On Your Mind? - Drumming Up Holiday Plans,https://admin.musora.com/admin#/content/drumeo/399168,https://www.musora.com/drumeo/question-and-answer/todd-sucherman-what-s-on-your-mind-episode-16/399168,2023-11-22,All,,,,,,,,Practice Tips,Other,Sepehr,
399169,live,The Drum Department - Remembering Aaron Spears,https://admin.musora.com/admin#/content/drumeo/399169,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-53/399169,2023-11-17,Edutainment,,,,,,,,,Podcast,Sepehr,
399207,question-and-answer,The Drum Department Q&A - Who Played Liberty Devitto's Part Best?,https://admin.musora.com/admin#/content/drumeo/399207,https://www.musora.com/drumeo/question-and-answer/the-drum-department-qa-who-played-liberty-devitto-s-part-best/399207,2023-11-08,Edutainment,,,,,,,,,Other,Sepehr,
399243,live,The Drum Department - Art Cruz: The Making Of A Metal Drummer,https://admin.musora.com/admin#/content/drumeo/399243,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-54/399243,2023-11-24,edutainment,Hard Rock/Metal,,,,,,,,Podcast,Sepehr,
399244,live,The Drum Department - Eden Bahar: Drumming For Cirque Du Soleil,https://admin.musora.com/admin#/content/drumeo/399244,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-55/399244,2023-12-01,Edutainment,,,,,,,,Gigging Tips & Gear,Podcast,Sepehr,
399334,live,What Does It Take To Play Drums With Lamb Of God?,https://admin.musora.com/admin#/content/drumeo/399334,https://www.musora.com/drumeo/live-streams/what-does-it-take-to-play-drums-with-lamb-of-god/399334,2023-11-23,Gigging Tips,Hard Rock/Metal,,,,,,,,Gigging Tips & Gear,Sepehr,
