id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,,
191389,play-along,Moonbeams,https://admin.musora.com/admin#/content/guitareo/191389,https://www.musora.com/guitareo/play-alongs/moonbeams-rhythm/191389,2016-07-20,Strumming,Pop/Rock,Picking,,,,,Chords,,,,
191373,play-along,Mountains,https://admin.musora.com/admin#/content/guitareo/191373,https://www.musora.com/guitareo/play-alongs/mountains-rhythm/191373,2016-07-20,Strumming,Pop/Rock,Picking,,,,,Chords,,,,
191373,play-along,Mountains,https://admin.musora.com/admin#/content/guitareo/191373,https://www.musora.com/guitareo/play-alongs/mountains-rhythm/191373,2016-07-20,Strumming,Pop/Rock,Picking,,,,,Chords,,,,
191376,play-along,Crazy Times,https://admin.musora.com/admin#/content/guitareo/191376,https://www.musora.com/guitareo/method/folk-acoustic-guitar/193787/crazy-times-rhythm/191376,2016-07-20,Strumming,,,,,,,,,,D E,
191376,play-along,Crazy Times,https://admin.musora.com/admin#/content/guitareo/191376,https://www.musora.com/guitareo/method/folk-acoustic-guitar/193787/crazy-times-rhythm/191376,2016-07-20,Strumming,,,,,,,,,,D E,
191389,play-along,Moonbeams,https://admin.musora.com/admin#/content/guitareo/191389,https://www.musora.com/guitareo/play-alongs/moonbeams-rhythm/191389,2016-07-20,Strumming,Pop/Rock,Picking,,,,,Chords,,,,
191387,play-along,Mirage,https://admin.musora.com/admin#/content/guitareo/191387,https://www.musora.com/guitareo/method/folk-acoustic-guitar/193787/mirage-rhythm/191387,2016-07-20,Strumming,,,,,,,,,,D E,
191387,play-along,Mirage,https://admin.musora.com/admin#/content/guitareo/191387,https://www.musora.com/guitareo/method/folk-acoustic-guitar/193787/mirage-rhythm/191387,2016-07-20,Strumming,,,,,,,,,,D E,
191379,play-along,Flowers,https://admin.musora.com/admin#/content/guitareo/191379,https://www.musora.com/guitareo/method/electric-rhythm-guitar-103/193796/flowers-rhythm/191379,2016-07-20,Strumming,,,,,,,,,,D E,
191379,play-along,Flowers,https://admin.musora.com/admin#/content/guitareo/191379,https://www.musora.com/guitareo/method/electric-rhythm-guitar-103/193796/flowers-rhythm/191379,2016-07-20,Strumming,,,,,,,,,,D E,
191381,play-along,Liberation,https://admin.musora.com/admin#/content/guitareo/191381,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/liberation-rhythm/191381,2016-07-20,Strumming,,,,,,,,,,D E,
191381,play-along,Liberation,https://admin.musora.com/admin#/content/guitareo/191381,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/liberation-rhythm/191381,2016-07-20,Strumming,,,,,,,,,,D E,
191382,play-along,Long Fight,https://admin.musora.com/admin#/content/guitareo/191382,https://www.musora.com/guitareo/play-alongs/long-fight-rhythm/191382,2016-07-20,Strumming,Pop/Rock,Picking,,,,Chords,,,,,
191371,play-along,Heartbreak Avenue,https://admin.musora.com/admin#/content/guitareo/191371,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/heartbreak-avenue-rhythm/191371,2016-07-05,Open Chords,,,,,,,,,,D E,
191371,play-along,Heartbreak Avenue,https://admin.musora.com/admin#/content/guitareo/191371,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/heartbreak-avenue-rhythm/191371,2016-07-05,Open Chords,,,,,,,,,,D E,
191371,play-along,Heartbreak Avenue,https://admin.musora.com/admin#/content/guitareo/191371,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/heartbreak-avenue-rhythm/191371,2016-07-05,Rhythm Technique,,,,,,,,,,D E,
191371,play-along,Heartbreak Avenue,https://admin.musora.com/admin#/content/guitareo/191371,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/heartbreak-avenue-rhythm/191371,2016-07-05,Rhythm Technique,,,,,,,,,,D E,
191371,play-along,Heartbreak Avenue,https://admin.musora.com/admin#/content/guitareo/191371,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/heartbreak-avenue-rhythm/191371,2016-07-05,Strumming,,,,,,,,,,D E,
191371,play-along,Heartbreak Avenue,https://admin.musora.com/admin#/content/guitareo/191371,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/heartbreak-avenue-rhythm/191371,2016-07-05,Strumming,,,,,,,,,,D E,
191368,play-along,Heads Up,https://admin.musora.com/admin#/content/guitareo/191368,https://www.musora.com/guitareo/method/blues-lead-guitar/193790/heads-up-lead/191368,2016-07-04,Fretting Technique,,,,,,,,,,D E,
191368,play-along,Heads Up,https://admin.musora.com/admin#/content/guitareo/191368,https://www.musora.com/guitareo/method/blues-lead-guitar/193790/heads-up-lead/191368,2016-07-04,Fretting Technique,,,,,,,,,,D E,
191368,play-along,Heads Up,https://admin.musora.com/admin#/content/guitareo/191368,https://www.musora.com/guitareo/method/blues-lead-guitar/193790/heads-up-lead/191368,2016-07-04,Improvisation,,,,,,,,,,D E,
191368,play-along,Heads Up,https://admin.musora.com/admin#/content/guitareo/191368,https://www.musora.com/guitareo/method/blues-lead-guitar/193790/heads-up-lead/191368,2016-07-04,Improvisation,,,,,,,,,,D E,
191368,play-along,Heads Up,https://admin.musora.com/admin#/content/guitareo/191368,https://www.musora.com/guitareo/method/blues-lead-guitar/193790/heads-up-lead/191368,2016-07-04,Lead Technique,,,,,,,,,,D E,
191368,play-along,Heads Up,https://admin.musora.com/admin#/content/guitareo/191368,https://www.musora.com/guitareo/method/blues-lead-guitar/193790/heads-up-lead/191368,2016-07-04,Lead Technique,,,,,,,,,,D E,
191370,play-along,Jukebox,https://admin.musora.com/admin#/content/guitareo/191370,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/jukebox-rhythm/191370,2016-07-04,Power Chords,,,,,,,,,,D E,
191370,play-along,Jukebox,https://admin.musora.com/admin#/content/guitareo/191370,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/jukebox-rhythm/191370,2016-07-04,Power Chords,,,,,,,,,,D E,
191370,play-along,Jukebox,https://admin.musora.com/admin#/content/guitareo/191370,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/jukebox-rhythm/191370,2016-07-04,Rhythm Technique,,,,,,,,,,D E,
191370,play-along,Jukebox,https://admin.musora.com/admin#/content/guitareo/191370,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/jukebox-rhythm/191370,2016-07-04,Rhythm Technique,,,,,,,,,,D E,
191368,play-along,Heads Up,https://admin.musora.com/admin#/content/guitareo/191368,https://www.musora.com/guitareo/method/blues-lead-guitar/193790/heads-up-lead/191368,2016-07-04,Scales,,,,,,,,,,D E,
191368,play-along,Heads Up,https://admin.musora.com/admin#/content/guitareo/191368,https://www.musora.com/guitareo/method/blues-lead-guitar/193790/heads-up-lead/191368,2016-07-04,Scales,,,,,,,,,,D E,
191370,play-along,Jukebox,https://admin.musora.com/admin#/content/guitareo/191370,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/jukebox-rhythm/191370,2016-07-04,Strumming,,,,,,,,,,,
191370,play-along,Jukebox,https://admin.musora.com/admin#/content/guitareo/191370,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/jukebox-rhythm/191370,2016-07-04,Strumming,,,,,,,,,,D E,
191367,play-along,Heads Up,https://admin.musora.com/admin#/content/guitareo/191367,https://www.musora.com/guitareo/method/electric-rhythm-guitar-102/193799/heads-up-rhythm/191367,2016-06-24,Picking Technique,,,,,,,,,,D E,
191367,play-along,Heads Up,https://admin.musora.com/admin#/content/guitareo/191367,https://www.musora.com/guitareo/method/electric-rhythm-guitar-102/193799/heads-up-rhythm/191367,2016-06-24,Picking Technique,,,,,,,,,,D E,
191367,play-along,Heads Up,https://admin.musora.com/admin#/content/guitareo/191367,https://www.musora.com/guitareo/method/electric-rhythm-guitar-102/193799/heads-up-rhythm/191367,2016-06-24,Power Chords,,,,,,,,,,D E,
191367,play-along,Heads Up,https://admin.musora.com/admin#/content/guitareo/191367,https://www.musora.com/guitareo/method/electric-rhythm-guitar-102/193799/heads-up-rhythm/191367,2016-06-24,Power Chords,,,,,,,,,,D E,
191367,play-along,Heads Up,https://admin.musora.com/admin#/content/guitareo/191367,https://www.musora.com/guitareo/method/electric-rhythm-guitar-102/193799/heads-up-rhythm/191367,2016-06-24,Rhythm Technique,,,,,,,,,,D E,
191367,play-along,Heads Up,https://admin.musora.com/admin#/content/guitareo/191367,https://www.musora.com/guitareo/method/electric-rhythm-guitar-102/193799/heads-up-rhythm/191367,2016-06-24,Rhythm Technique,,,,,,,,,,D E,
191366,play-along,Don't Sweat It,https://admin.musora.com/admin#/content/guitareo/191366,https://www.musora.com/guitareo/play-alongs/dont-sweat-it-lead/191366,2016-06-21,Fretting Technique,Funk/Disco,Timing & Groove,,,,Chords,,,,,
191366,play-along,Don't Sweat It,https://admin.musora.com/admin#/content/guitareo/191366,https://www.musora.com/guitareo/play-alongs/dont-sweat-it-lead/191366,2016-06-21,Fretting Technique,Funk/Disco,Timing & Groove,,,,Chords,,,,,
191366,play-along,Don't Sweat It,https://admin.musora.com/admin#/content/guitareo/191366,https://www.musora.com/guitareo/play-alongs/dont-sweat-it-lead/191366,2016-06-21,Picking Technique,Funk/Disco,Timing & Groove,,,,Chords,,,,,
191366,play-along,Don't Sweat It,https://admin.musora.com/admin#/content/guitareo/191366,https://www.musora.com/guitareo/play-alongs/dont-sweat-it-lead/191366,2016-06-21,Picking Technique,Funk/Disco,Timing & Groove,,,,Chords,,,,,
191366,play-along,Don't Sweat It,https://admin.musora.com/admin#/content/guitareo/191366,https://www.musora.com/guitareo/play-alongs/dont-sweat-it-lead/191366,2016-06-21,Power Chords,Funk/Disco,Timing & Groove,,,,Chords,,,,,
191366,play-along,Don't Sweat It,https://admin.musora.com/admin#/content/guitareo/191366,https://www.musora.com/guitareo/play-alongs/dont-sweat-it-lead/191366,2016-06-21,Power Chords,Funk/Disco,Timing & Groove,,,,Chords,,,,,
191366,play-along,Don't Sweat It,https://admin.musora.com/admin#/content/guitareo/191366,https://www.musora.com/guitareo/play-alongs/dont-sweat-it-lead/191366,2016-06-21,Rhythm Technique,Funk/Disco,Timing & Groove,,,,Chords,,,,,
191366,play-along,Don't Sweat It,https://admin.musora.com/admin#/content/guitareo/191366,https://www.musora.com/guitareo/play-alongs/dont-sweat-it-lead/191366,2016-06-21,Rhythm Technique,Funk/Disco,Timing & Groove,,,,Chords,,,,,
191366,play-along,Don't Sweat It,https://admin.musora.com/admin#/content/guitareo/191366,https://www.musora.com/guitareo/play-alongs/dont-sweat-it-lead/191366,2016-06-21,Strumming,Funk/Disco,Timing & Groove,,,,Chords,,,,,
191366,play-along,Don't Sweat It,https://admin.musora.com/admin#/content/guitareo/191366,https://www.musora.com/guitareo/play-alongs/dont-sweat-it-lead/191366,2016-06-21,Strumming,Funk/Disco,Timing & Groove,,,,Chords,,,,,
191364,play-along,End Of The Day,https://admin.musora.com/admin#/content/guitareo/191364,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/end-of-the-day-rhythm/191364,2016-06-17,Power Chords,,,,,,,,,,Doesn't Exist,
191364,play-along,End Of The Day,https://admin.musora.com/admin#/content/guitareo/191364,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/end-of-the-day-rhythm/191364,2016-06-17,Power Chords,,,,,,,,,,Doesn't Exist,
191364,play-along,End Of The Day,https://admin.musora.com/admin#/content/guitareo/191364,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/end-of-the-day-rhythm/191364,2016-06-17,Rhythm Technique,,,,,,,,,,Doesn't Exist,
191364,play-along,End Of The Day,https://admin.musora.com/admin#/content/guitareo/191364,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/end-of-the-day-rhythm/191364,2016-06-17,Rhythm Technique,,,,,,,,,,Doesn't Exist,
191363,play-along,Resonate,https://admin.musora.com/admin#/content/guitareo/191363,https://www.musora.com/guitareo/method/acoustic-rhythm-guitar-103/193797/resonate-rhythm/191363,2016-06-14,Open Chords,,,,,,,,,,Doesn't Exist,
191363,play-along,Resonate,https://admin.musora.com/admin#/content/guitareo/191363,https://www.musora.com/guitareo/method/acoustic-rhythm-guitar-103/193797/resonate-rhythm/191363,2016-06-14,Open Chords,,,,,,,,,,Doesn't Exist,
191363,play-along,Resonate,https://admin.musora.com/admin#/content/guitareo/191363,https://www.musora.com/guitareo/method/acoustic-rhythm-guitar-103/193797/resonate-rhythm/191363,2016-06-14,Rhythm Technique,,,,,,,,,,Doesn't Exist,
191363,play-along,Resonate,https://admin.musora.com/admin#/content/guitareo/191363,https://www.musora.com/guitareo/method/acoustic-rhythm-guitar-103/193797/resonate-rhythm/191363,2016-06-14,Rhythm Technique,,,,,,,,,,Doesn't Exist,
191363,play-along,Resonate,https://admin.musora.com/admin#/content/guitareo/191363,https://www.musora.com/guitareo/method/acoustic-rhythm-guitar-103/193797/resonate-rhythm/191363,2016-06-14,Strumming,,,,,,,,,,Doesn't Exist,
191363,play-along,Resonate,https://admin.musora.com/admin#/content/guitareo/191363,https://www.musora.com/guitareo/method/acoustic-rhythm-guitar-103/193797/resonate-rhythm/191363,2016-06-14,Strumming,,,,,,,,,,Doesn't Exist,
191362,course,Floatin' Down The River,https://admin.musora.com/admin#/content/guitareo/191362,https://www.musora.com/guitareo/method/electric-rhythm-guitar-103/193796/floatin-down-the-river-rhythm/191362,2016-06-13,Open Chords,,Picking,,,,Chords,,,,,
191362,course,Floatin' Down The River,https://admin.musora.com/admin#/content/guitareo/191362,https://www.musora.com/guitareo/method/electric-rhythm-guitar-103/193796/floatin-down-the-river-rhythm/191362,2016-06-13,Rhythm Technique,,Picking,,,,Chords,,,,,
191362,course,Floatin' Down The River,https://admin.musora.com/admin#/content/guitareo/191362,https://www.musora.com/guitareo/method/electric-rhythm-guitar-103/193796/floatin-down-the-river-rhythm/191362,2016-06-13,Strumming,,Picking,,,,Chords,,,,,
191361,course,Playing Your First Song,https://admin.musora.com/admin#/content/guitareo/191361,https://www.musora.com/guitareo/method/electric-rhythm-guitar-101/193802/playing-your-first-song/191361,2016-06-10,Chords,,Picking,,,,Chords,,,,,
191361,course,Playing Your First Song,https://admin.musora.com/admin#/content/guitareo/191361,https://www.musora.com/guitareo/method/electric-rhythm-guitar-101/193802/playing-your-first-song/191361,2016-06-10,Chords,,Picking,,,,Chords,,,,,
191361,course,Playing Your First Song,https://admin.musora.com/admin#/content/guitareo/191361,https://www.musora.com/guitareo/method/electric-rhythm-guitar-101/193802/playing-your-first-song/191361,2016-06-10,Rhythm,,Picking,,,,Chords,,,,,
191361,course,Playing Your First Song,https://admin.musora.com/admin#/content/guitareo/191361,https://www.musora.com/guitareo/method/electric-rhythm-guitar-101/193802/playing-your-first-song/191361,2016-06-10,Rhythm,,Picking,,,,Chords,,,,,
191359,play-along,Misty Blues,https://admin.musora.com/admin#/content/guitareo/191359,https://www.musora.com/guitareo/method/blues-lead-guitar/193790/misty-blues-lead/191359,2016-06-09,Arpeggios,,,,,,,,,,D E,
191359,play-along,Misty Blues,https://admin.musora.com/admin#/content/guitareo/191359,https://www.musora.com/guitareo/method/blues-lead-guitar/193790/misty-blues-lead/191359,2016-06-09,Arpeggios,,,,,,,,,,D E,
191360,play-along,Sparrow,https://admin.musora.com/admin#/content/guitareo/191360,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/sparrow-lead/191360,2016-06-09,Improvisation,,,,,,,,,,D E,
191360,play-along,Sparrow,https://admin.musora.com/admin#/content/guitareo/191360,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/sparrow-lead/191360,2016-06-09,Improvisation,,,,,,,,,,D E,
191359,play-along,Misty Blues,https://admin.musora.com/admin#/content/guitareo/191359,https://www.musora.com/guitareo/method/blues-lead-guitar/193790/misty-blues-lead/191359,2016-06-09,Improvisation,,,,,,,,,,D E,
191358,play-along,Gray Station,https://admin.musora.com/admin#/content/guitareo/191358,https://www.musora.com/guitareo/method/lead-guitar-103/193782/gray-station-lead/191358,2016-06-09,Improvisation,,,,,,,,,,D E,
191358,play-along,Gray Station,https://admin.musora.com/admin#/content/guitareo/191358,https://www.musora.com/guitareo/method/lead-guitar-103/193782/gray-station-lead/191358,2016-06-09,Improvisation,,,,,,,,,,D E,
191359,play-along,Misty Blues,https://admin.musora.com/admin#/content/guitareo/191359,https://www.musora.com/guitareo/method/blues-lead-guitar/193790/misty-blues-lead/191359,2016-06-09,Improvisation,,,,,,,,,,D E,
191360,play-along,Sparrow,https://admin.musora.com/admin#/content/guitareo/191360,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/sparrow-lead/191360,2016-06-09,Lead Technique,,,,,,,,,,D E,
191359,play-along,Misty Blues,https://admin.musora.com/admin#/content/guitareo/191359,https://www.musora.com/guitareo/method/blues-lead-guitar/193790/misty-blues-lead/191359,2016-06-09,Lead Technique,,,,,,,,,,D E,
191359,play-along,Misty Blues,https://admin.musora.com/admin#/content/guitareo/191359,https://www.musora.com/guitareo/method/blues-lead-guitar/193790/misty-blues-lead/191359,2016-06-09,Lead Technique,,,,,,,,,,D E,
191358,play-along,Gray Station,https://admin.musora.com/admin#/content/guitareo/191358,https://www.musora.com/guitareo/method/lead-guitar-103/193782/gray-station-lead/191358,2016-06-09,Lead Technique,,,,,,,,,,D E,
191358,play-along,Gray Station,https://admin.musora.com/admin#/content/guitareo/191358,https://www.musora.com/guitareo/method/lead-guitar-103/193782/gray-station-lead/191358,2016-06-09,Lead Technique,,,,,,,,,,D E,
191360,play-along,Sparrow,https://admin.musora.com/admin#/content/guitareo/191360,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/sparrow-lead/191360,2016-06-09,Lead Technique,,,,,,,,,,D E,
