id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,
197004,question-and-answer,Key Concepts - Tricks To Enhance An Instrumental Pop Song,https://admin.musora.com/admin#/content/pianote/197004,https://www.musora.com/pianote/question-and-answer/key-concepts-tricks-to-enhance-an-instrumental-pop-song/197004,2018-01-19,Chording,Pop/Rock,,,,,,,Other,,
197006,question-and-answer,Key Concepts - Playing With Feel,https://admin.musora.com/admin#/content/pianote/197006,https://www.musora.com/pianote/question-and-answer/key-concepts-playing-with-feel/197006,2018-01-12,Technique,,,,,,,,Other,,
197010,question-and-answer,Key Concepts - New Years Goal Setting For Piano Players,https://admin.musora.com/admin#/content/pianote/197010,https://www.musora.com/pianote/question-and-answer/key-concepts-new-years-goal-setting-for-piano-players/197010,2018-01-05,Practice Mindset,,,,,,,,Other,,
197008,question-and-answer,Getting Creative With Christmas Songs - 'Christmas Time Is Here',https://admin.musora.com/admin#/content/pianote/197008,https://www.musora.com/pianote/question-and-answer/getting-creative-with-christmas-songs-christmas-time-is-here/197008,2017-12-22,Christmas,Holiday/Soundtrack,,,,,,,Other,,
197008,question-and-answer,Getting Creative With Christmas Songs - 'Christmas Time Is Here',https://admin.musora.com/admin#/content/pianote/197008,https://www.musora.com/pianote/question-and-answer/getting-creative-with-christmas-songs-christmas-time-is-here/197008,2017-12-22,Jazz & Blues,,,,,,,,,,
197008,question-and-answer,Getting Creative With Christmas Songs - 'Christmas Time Is Here',https://admin.musora.com/admin#/content/pianote/197008,https://www.musora.com/pianote/question-and-answer/getting-creative-with-christmas-songs-christmas-time-is-here/197008,2017-12-22,Song Covers,,,,,,,,,,
197020,question-and-answer,Core Skills Craziness,https://admin.musora.com/admin#/content/pianote/197020,https://www.musora.com/pianote/question-and-answer/core-skills-craziness/197020,2017-12-01,Sight Reading,,,,,,,,Other,,
197020,question-and-answer,Core Skills Craziness,https://admin.musora.com/admin#/content/pianote/197020,https://www.musora.com/pianote/question-and-answer/core-skills-craziness/197020,2017-12-01,Technique,,,,,,,,,,
197022,question-and-answer,Pop/Funk Playalong - Necessary Colours,https://admin.musora.com/admin#/content/pianote/197022,https://www.musora.com/pianote/question-and-answer/popfunk-playalong-necessary-colours/197022,2017-11-24,Chording,Funk/Disco,,,,,,,Other,,
197022,question-and-answer,Pop/Funk Playalong - Necessary Colours,https://admin.musora.com/admin#/content/pianote/197022,https://www.musora.com/pianote/question-and-answer/popfunk-playalong-necessary-colours/197022,2017-11-24,Improvisation,,,,,,,,,,
197026,question-and-answer,A Beginner's Guide To Piano,https://admin.musora.com/admin#/content/pianote/197026,https://www.musora.com/pianote/question-and-answer/a-beginners-guide-to-piano/197026,2017-11-17,Hand Independence,,,,,,,,Other,,
197026,question-and-answer,A Beginner's Guide To Piano,https://admin.musora.com/admin#/content/pianote/197026,https://www.musora.com/pianote/question-and-answer/a-beginners-guide-to-piano/197026,2017-11-17,Sight Reading,,,,,,,,,,
197026,question-and-answer,A Beginner's Guide To Piano,https://admin.musora.com/admin#/content/pianote/197026,https://www.musora.com/pianote/question-and-answer/a-beginners-guide-to-piano/197026,2017-11-17,Technique,,,,,,,,,,
197024,question-and-answer,Becoming A Better Blues Pianist Overnight,https://admin.musora.com/admin#/content/pianote/197024,https://www.musora.com/pianote/question-and-answer/becoming-a-better-blues-pianist-overnight/197024,2017-11-10,Jazz & Blues,Jazz/Blues,,,,,,,Other,,
197016,question-and-answer,Play Fur Elise The Easy Way,https://admin.musora.com/admin#/content/pianote/197016,https://www.musora.com/pianote/question-and-answer/play-fur-elise-the-easy-way/197016,2017-10-27,Chording,Classical,,,,,,,Other,,
197016,question-and-answer,Play Fur Elise The Easy Way,https://admin.musora.com/admin#/content/pianote/197016,https://www.musora.com/pianote/question-and-answer/play-fur-elise-the-easy-way/197016,2017-10-27,Song Covers,,,,,,,,,,
197032,question-and-answer,6 Things Piano Players Forget To Do,https://admin.musora.com/admin#/content/pianote/197032,https://www.musora.com/pianote/question-and-answer/6-things-piano-players-forget-to-do/197032,2017-10-20,Practice Mindset,,,,,,,,Other,Practice Tips,
197040,question-and-answer,How To Flesh Out Your Chord Progressions,https://admin.musora.com/admin#/content/pianote/197040,https://www.musora.com/pianote/question-and-answer/how-to-flesh-out-your-chord-progressions/197040,2017-10-13,Chording,,,,,,Chording,,Other,,
197065,question-and-answer,Using Ear Training To Learn Songs,https://admin.musora.com/admin#/content/pianote/197065,https://www.musora.com/pianote/question-and-answer/using-ear-training-to-learn-songs/197065,2017-08-16,Chording,,Ear Training,,,,,,Other,,
197085,question-and-answer,Critical Listening,https://admin.musora.com/admin#/content/pianote/197085,https://www.musora.com/pianote/question-and-answer/critical-listening/197085,2017-05-31,Technique,,Ear Training,,,,,,Other,,
197096,question-and-answer,Thinking (And Cheating) Like A Guitar Player,https://admin.musora.com/admin#/content/pianote/197096,https://www.musora.com/pianote/question-and-answer/thinking-and-cheating-like-a-guitar-player/197096,2017-04-28,Chording,,,,,,Chording,,Other,,
197096,question-and-answer,Thinking (And Cheating) Like A Guitar Player,https://admin.musora.com/admin#/content/pianote/197096,https://www.musora.com/pianote/question-and-answer/thinking-and-cheating-like-a-guitar-player/197096,2017-04-28,Chording,,,,,,,,,,
197109,question-and-answer,Technique Training,https://admin.musora.com/admin#/content/pianote/197109,https://www.musora.com/pianote/question-and-answer/technique-training/197109,2017-03-10,Technique,,,,,,,,Other,Practice Tips,
197111,question-and-answer,More Blues Tips,https://admin.musora.com/admin#/content/pianote/197111,https://www.musora.com/pianote/question-and-answer/more-blues-tips/197111,2017-03-03,Jazz & Blues,Jazz/Blues,,,,,,,Other,,
197113,question-and-answer,Jazz Fundamentals,https://admin.musora.com/admin#/content/pianote/197113,https://www.musora.com/pianote/question-and-answer/jazz-fundamentals/197113,2017-02-24,Jazz & Blues,Jazz/Blues,,,,,,,Other,,
197113,question-and-answer,Jazz Fundamentals,https://admin.musora.com/admin#/content/pianote/197113,https://www.musora.com/pianote/question-and-answer/jazz-fundamentals/197113,2017-02-24,Technique,,,,,,,,,,
197117,question-and-answer,Playing with a Band,https://admin.musora.com/admin#/content/pianote/197117,https://www.musora.com/pianote/question-and-answer/playing-with-a-band/197117,2017-02-08,Improvisation,,,,,,Improvisation & Songwriting,,Other,,
197117,question-and-answer,Playing with a Band,https://admin.musora.com/admin#/content/pianote/197117,https://www.musora.com/pianote/question-and-answer/playing-with-a-band/197117,2017-02-08,Jazz & Blues,,,,,,,,,,
197123,question-and-answer,Blues Piano Basics,https://admin.musora.com/admin#/content/pianote/197123,https://www.musora.com/pianote/question-and-answer/blues-piano-basics/197123,2017-01-20,Jazz & Blues,Jazz/Blues,,,,,,,Other,,
197123,question-and-answer,Blues Piano Basics,https://admin.musora.com/admin#/content/pianote/197123,https://www.musora.com/pianote/question-and-answer/blues-piano-basics/197123,2017-01-20,Technique,,,,,,,,,,
197125,question-and-answer,Making Your Practice Feel Like A Performance,https://admin.musora.com/admin#/content/pianote/197125,https://www.musora.com/pianote/question-and-answer/making-your-practice-feel-like-a-performance/197125,2017-01-13,Technique,,,,,,,,Other,Practice Tips,
397461,question-and-answer,Why You Need To Know Intervals — In Theory,https://admin.musora.com/admin#/content/pianote/397461,https://www.musora.com/pianote/question-and-answer/why-you-need-to-know-intervals-in-theory/397461,2023-10-12,In Theory,,,Ear Training,Chord & Scale Theory,Sight Reading,,,,,
397462,question-and-answer,Make Your Chords Sound Beautiful — In Theory,https://admin.musora.com/admin#/content/pianote/397462,https://www.musora.com/pianote/question-and-answer/make-your-chords-sound-beautiful-in-theory/397462,2023-10-19,In Theory,,,,Chord & Scale Theory,,Chording,,,,
397463,question-and-answer,Level Up Your Chords With Open Voicings — In Theory,https://admin.musora.com/admin#/content/pianote/397463,https://www.musora.com/pianote/question-and-answer/level-up-your-chords-with-open-voicings-in-theory/397463,2023-10-26,In Theory,,,,Chord & Scale Theory,,Chording,,,,
398606,question-and-answer,Voicing 7th Chords — In Theory,https://admin.musora.com/admin#/content/pianote/398606,https://www.musora.com/pianote/question-and-answer/voicing-7th-chords/398606,2023-11-02,In Theory,,,,Chord & Scale Theory,,Chording,,,,
398606,question-and-answer,Voicing 7th Chords — In Theory,https://admin.musora.com/admin#/content/pianote/398606,https://www.musora.com/pianote/question-and-answer/voicing-7th-chords/398606,2023-11-02,Voicing,,,,,,,,,,
398606,question-and-answer,Voicing 7th Chords — In Theory,https://admin.musora.com/admin#/content/pianote/398606,https://www.musora.com/pianote/question-and-answer/voicing-7th-chords/398606,2023-11-02,Chords,,,,,,,,,,
398737,question-and-answer,Harmony In Popular Genres — In Theory,https://admin.musora.com/admin#/content/pianote/398737,https://www.musora.com/pianote/question-and-answer/harmony-in-popular-genres-in-theory/398737,2023-11-09,Harmony,,,,Chord & Scale Theory,,,,,,
398737,question-and-answer,Harmony In Popular Genres — In Theory,https://admin.musora.com/admin#/content/pianote/398737,https://www.musora.com/pianote/question-and-answer/harmony-in-popular-genres-in-theory/398737,2023-11-09,In Theory,,,,,,,,,,
399262,question-and-answer,7th Chord Warm-Ups — In Theory,https://admin.musora.com/admin#/content/pianote/399262,https://www.musora.com/pianote/question-and-answer/7th-chord-warm-ups-in-theory/399262,2023-11-16,In Theory,,,,Chord & Scale Theory,,Chording,,Practice Tips,,
399335,question-and-answer,We're Giving Away A Piano (And We'll Teach You To Play It),https://admin.musora.com/admin#/content/pianote/399335,https://www.musora.com/pianote/question-and-answer/we-re-giving-away-a-piano-and-we-ll-teach-you-to-play-it-the-piano-bench/399335,2023-11-20,The Piano Bench,,,,Rhythm,,,,Other,,
399496,question-and-answer,Augmented Harmony — In Theory,https://admin.musora.com/admin#/content/pianote/399496,https://www.musora.com/pianote/question-and-answer/augmented-harmony-in-theory/399496,2023-11-23,In Theory,,,,Chord & Scale Theory,,,,,,
399497,question-and-answer,How Important Is Theory? — In Theory,https://admin.musora.com/admin#/content/pianote/399497,https://www.musora.com/pianote/question-and-answer/how-important-is-theory-in-theory/399497,2023-11-30,In Theory,,,,Chord & Scale Theory,,,,Practice Tips,,
400502,question-and-answer,Pianote Holiday Hangout,https://admin.musora.com/admin#/content/pianote/400502,https://www.musora.com/pianote/question-and-answer/lead-sheet-tricks-in-theory/400502,2023-12-14,Theory,Holiday/Soundtrack,,,,,,,Other,,
400502,question-and-answer,Pianote Holiday Hangout,https://admin.musora.com/admin#/content/pianote/400502,https://www.musora.com/pianote/question-and-answer/lead-sheet-tricks-in-theory/400502,2023-12-14,Lead Sheets,,,,,,,,,,
400661,question-and-answer,Chord Tricks To Use In Songs — In Theory,https://admin.musora.com/admin#/content/pianote/400661,https://www.musora.com/pianote/question-and-answer/chord-tricks-to-use-in-songs-in-theory/400661,2023-12-07,Chords,,,,Chord & Scale Theory,,Chording,,Practice Tips,,
400661,question-and-answer,Chord Tricks To Use In Songs — In Theory,https://admin.musora.com/admin#/content/pianote/400661,https://www.musora.com/pianote/question-and-answer/chord-tricks-to-use-in-songs-in-theory/400661,2023-12-07,In Theory,,,,,,,,,,
400663,question-and-answer,How To Actually Use Secondary Dominants — In Theory,https://admin.musora.com/admin#/content/pianote/400663,https://www.musora.com/pianote/question-and-answer/how-to-actually-use-secondary-dominants-in-theory/400663,2023-12-14,Dominants,,,,Chord & Scale Theory,,Chording,,,,
400663,question-and-answer,How To Actually Use Secondary Dominants — In Theory,https://admin.musora.com/admin#/content/pianote/400663,https://www.musora.com/pianote/question-and-answer/how-to-actually-use-secondary-dominants-in-theory/400663,2023-12-14,In Theory,,,,,,,,,,
401061,question-and-answer,Second Annual Musora Student Party!,https://admin.musora.com/admin#/content/pianote/401061,https://www.musora.com/pianote/question-and-answer/second-annual-musora-student-party/401061,2023-12-18,All,,,,,,,,Other,,
401245,question-and-answer,Musora 2023 Winter Recital - Sessions #1 & #2,https://admin.musora.com/admin#/content/pianote/401245,https://www.musora.com/pianote/question-and-answer/musora-2023-winter-recital-sessions-1-2/401245,2023-12-29,All,,,,,,,,Performance,,
401245,question-and-answer,Musora 2023 Winter Recital - Sessions #1 & #2,https://admin.musora.com/admin#/content/pianote/401245,https://www.musora.com/pianote/question-and-answer/musora-2023-winter-recital-sessions-1-2/401245,2023-12-29,Performance,,,,,,,,,,
401246,question-and-answer,Musora 2023 Winter Recital - Sessions #3 & #4,https://admin.musora.com/admin#/content/pianote/401246,https://www.musora.com/pianote/question-and-answer/musora-2023-winter-recital-sessions-3-4/401246,2024-01-15,Performance,,,,,,,,Performance,,
401247,question-and-answer,Musora 2023 Winter Recital - Sessions #5 & #6,https://admin.musora.com/admin#/content/pianote/401247,https://www.musora.com/pianote/question-and-answer/musora-2023-winter-recital-sessions-5-6/401247,2023-12-29,Performance,,,,,,,,Performance,,
401248,question-and-answer,Musora 2023 Winter Recital - Sessions #7 & #8,https://admin.musora.com/admin#/content/pianote/401248,https://www.musora.com/pianote/question-and-answer/musora-2023-winter-recital-sessions-7-8/401248,2024-01-05,Performance,,,,,,,,Performance,,
401249,question-and-answer,Musora 2023 Winter Recital - Session #9,https://admin.musora.com/admin#/content/pianote/401249,https://www.musora.com/pianote/question-and-answer/musora-2023-winter-recital-session-9/401249,2024-01-12,Performance,,,,,,,,Performance,,
401662,question-and-answer,What Are Chord Extensions? — In Theory,https://admin.musora.com/admin#/content/pianote/401662,https://www.musora.com/pianote/question-and-answer/what-are-chord-extensions-in-theory/401662,2024-01-04,Chords,,,,Chord & Scale Theory,,Chording,,,,
401662,question-and-answer,What Are Chord Extensions? — In Theory,https://admin.musora.com/admin#/content/pianote/401662,https://www.musora.com/pianote/question-and-answer/what-are-chord-extensions-in-theory/401662,2024-01-04,In Theory,,,,,,,,,,
402874,question-and-answer,Lead Sheet Tricks — In Theory,https://admin.musora.com/admin#/content/pianote/402874,https://www.musora.com/pianote/question-and-answer/lead-sheet-tricks-in-theory/402874,2024-01-11,In Theory,,,,Chord & Scale Theory,,Chording,,,,
402874,question-and-answer,Lead Sheet Tricks — In Theory,https://admin.musora.com/admin#/content/pianote/402874,https://www.musora.com/pianote/question-and-answer/lead-sheet-tricks-in-theory/402874,2024-01-11,Lead Sheet,,,,,,,,,,
