id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,Who,
31774,on-the-road,What Is PASIC 2017,https://admin.musora.com/admin#/content/drumeo/31774,https://www.musora.com/drumeo/on-the-road/what-is-pasic-2017/31774,2017-12-04,Edutainment,,,,,,,,,,Carson,
31747,course,Creating Unique Grooves,https://admin.musora.com/admin#/content/drumeo/31747,https://www.musora.com/drumeo/courses/creating-unique-grooves/31747,2017-12-02,Beats,,,,Ear Training,,Grooves,,,,Carson,
31747,course,Creating Unique Grooves,https://admin.musora.com/admin#/content/drumeo/31747,https://www.musora.com/drumeo/courses/creating-unique-grooves/31747,2017-12-02,Beats,,,,,,,,,,Carson,
31747,course,Creating Unique Grooves,https://admin.musora.com/admin#/content/drumeo/31747,https://www.musora.com/drumeo/courses/creating-unique-grooves/31747,2017-12-02,Musicality,,,,,,,,,,Carson,
31747,course,Creating Unique Grooves,https://admin.musora.com/admin#/content/drumeo/31747,https://www.musora.com/drumeo/courses/creating-unique-grooves/31747,2017-12-02,Musicality,,,,,,,,,,Carson,
225892,student-collaborations,"#56 - ""Colorado River Blues""",https://admin.musora.com/admin#/content/drumeo/225892,https://www.musora.com/drumeo/student-collaborations/56---%22colorado-river-blues%22/225892,2017-11-30,Musicality,Jazz/Blues,,,,,,Making Music,Performance,,Carson,
225892,student-collaborations,"#56 - ""Colorado River Blues""",https://admin.musora.com/admin#/content/drumeo/225892,https://www.musora.com/drumeo/student-collaborations/56---%22colorado-river-blues%22/225892,2017-11-30,Musicality,,,,,,,,,,Carson,
227606,student-collaborations,"WotE #23 - ""Limitless""",https://admin.musora.com/admin#/content/drumeo/227606,https://www.musora.com/drumeo/student-collaborations/wote-23---%22limitless-%22/227606,2017-11-30,Musicality,Pop/Rock,,,,,,Making Music,Performance,,Carson,
227606,student-collaborations,"WotE #23 - ""Limitless""",https://admin.musora.com/admin#/content/drumeo/227606,https://www.musora.com/drumeo/student-collaborations/wote-23---%22limitless-%22/227606,2017-11-30,Musicality,,,,,,,,,,Carson,
31538,boot-camps,Early Intermediate Double Stroke Roll Boot Camp,https://admin.musora.com/admin#/content/drumeo/31538,https://www.musora.com/drumeo/boot-camps/early-intermediate-double-stroke-roll-boot-camp/31538,2017-11-26,Rudiments,,Rudiments,,,,,,,,Carson,
31538,boot-camps,Early Intermediate Double Stroke Roll Boot Camp,https://admin.musora.com/admin#/content/drumeo/31538,https://www.musora.com/drumeo/boot-camps/early-intermediate-double-stroke-roll-boot-camp/31538,2017-11-26,Technique,,,,,,,,,,Carson,
31612,course,Legendary Hi-Hat Tricks,https://admin.musora.com/admin#/content/drumeo/31612,https://www.musora.com/drumeo/courses/legendary-hi-hat-tricks/31612,2017-11-25,All,Jazz/Blues,,,,,,,Gigging Tips & Gear,,Carson,Error in course description --says Tom Morello instead of Joe Morello
31612,course,Legendary Hi-Hat Tricks,https://admin.musora.com/admin#/content/drumeo/31612,https://www.musora.com/drumeo/courses/legendary-hi-hat-tricks/31612,2017-11-25,All,,,,,,,,,,Carson,
31432,boot-camps,Absolute Beginner's Bass Drum Boot Camp,https://admin.musora.com/admin#/content/drumeo/31432,https://www.musora.com/drumeo/boot-camps/absolute-beginners-bass-drum-boot-camp/31432,2017-11-22,Technique,,Foot Technique,,,,Grooves,,,,Carson,
31521,gear-guides,"Gear Review - ""Snareweight"" Dampeners",https://admin.musora.com/admin#/content/drumeo/31521,https://www.musora.com/drumeo/gear-guides/tba-117/31521,2017-11-19,Gear,,Setup & Tuning,,,,,,,,Carson,
31562,course,Bass Drum Calibration: Triplet Coordination,https://admin.musora.com/admin#/content/drumeo/31562,https://www.musora.com/drumeo/courses/bass-drum-calibration-triplet-coordination/31562,2017-11-18,Independence,,Foot Technique,Rudiments,,,Independence,,,,Carson,
31430,boot-camps,Advanced Double Stroke Roll Boot Camp,https://admin.musora.com/admin#/content/drumeo/31430,https://www.musora.com/drumeo/boot-camps/advanced-double-stroke-roll-boot-camp/31430,2017-11-12,Rudiments,,,Rudiments,,,,,,,Carson,
31430,boot-camps,Advanced Double Stroke Roll Boot Camp,https://admin.musora.com/admin#/content/drumeo/31430,https://www.musora.com/drumeo/boot-camps/advanced-double-stroke-roll-boot-camp/31430,2017-11-12,Technique,,,,,,,,,,Carson,
31461,course,Bass Drum Calibration: 16th Note Coordination,https://admin.musora.com/admin#/content/drumeo/31461,https://www.musora.com/drumeo/courses/bass-drum-calibration-16th-note-coordination/31461,2017-11-11,Independence,,Foot Technique,,,,Independence,,,,Carson,
31461,course,Bass Drum Calibration: 16th Note Coordination,https://admin.musora.com/admin#/content/drumeo/31461,https://www.musora.com/drumeo/courses/bass-drum-calibration-16th-note-coordination/31461,2017-11-11,Independence,,,,,,,,,,Carson,
31398,course,The Grooves Of Porcupine Tree,https://admin.musora.com/admin#/content/drumeo/31398,https://www.musora.com/drumeo/courses/the-grooves-of-porcupine-tree/31398,2017-11-04,Beats,Hard Rock/Metal,,,,,Grooves,,,,Carson,
31371,performances,Thunder Duo Live Perfomance,https://admin.musora.com/admin#/content/drumeo/31371,https://www.musora.com/drumeo/performances/thunder-duo-live-perfomance/31371,2017-11-02,Edutainment,Latin/World,,,,,,,Performance,,Carson,
31371,performances,Thunder Duo Live Perfomance,https://admin.musora.com/admin#/content/drumeo/31371,https://www.musora.com/drumeo/performances/thunder-duo-live-perfomance/31371,2017-11-02,Edutainment,,,,,,,,,,Carson,
31282,gear-guides,"Gear Review - ""Cymbomute""",https://admin.musora.com/admin#/content/drumeo/31282,https://www.musora.com/drumeo/gear-guides/gear-review-cymbomute/31282,2017-10-31,Gear,,,,,,,,Gigging Tips & Gear,,Carson,
31282,gear-guides,"Gear Review - ""Cymbomute""",https://admin.musora.com/admin#/content/drumeo/31282,https://www.musora.com/drumeo/gear-guides/gear-review-cymbomute/31282,2017-10-31,Gear,,,,,,,,,,Carson,
225890,student-collaborations,"#55 - ""Maybe We'll Riot""",https://admin.musora.com/admin#/content/drumeo/225890,https://www.musora.com/drumeo/student-collaborations/55---%22maybe-we%27ll-riot%22/225890,2017-10-31,Musicality,Pop/Rock,,,,,,Making Music,Performance,,Carson,
225890,student-collaborations,"#55 - ""Maybe We'll Riot""",https://admin.musora.com/admin#/content/drumeo/225890,https://www.musora.com/drumeo/student-collaborations/55---%22maybe-we%27ll-riot%22/225890,2017-10-31,Musicality,,,,,,,,,,Carson,
227604,student-collaborations,"WotE #22 - ""Feed My Frankenstein""",https://admin.musora.com/admin#/content/drumeo/227604,https://www.musora.com/drumeo/student-collaborations/wote-22---%22feed-my-frankenstein%22/227604,2017-10-31,Musicality,Hard Rock/Metal,,,,,,Making Music,Performance,,Carson,
227604,student-collaborations,"WotE #22 - ""Feed My Frankenstein""",https://admin.musora.com/admin#/content/drumeo/227604,https://www.musora.com/drumeo/student-collaborations/wote-22---%22feed-my-frankenstein%22/227604,2017-10-31,Musicality,,,,,,,,,,Carson,
31243,quick-tips,Ghosts,https://admin.musora.com/admin#/content/drumeo/31243,https://www.musora.com/drumeo/quick-tips/tba-112/31243,2017-10-29,Beats,,Dynamics,,,,Grooves,,,,Carson,
31298,course,Enhancing Musicality With The Paradiddle-riddle-diddle,https://admin.musora.com/admin#/content/drumeo/31298,https://www.musora.com/drumeo/courses/enhancing-musicality-with-the-paradiddle-riddle-diddle/31298,2017-10-28,Musicality,,Rudiments,,,,Fills & Chops,Grooves,,,Carson,
31298,course,Enhancing Musicality With The Paradiddle-riddle-diddle,https://admin.musora.com/admin#/content/drumeo/31298,https://www.musora.com/drumeo/courses/enhancing-musicality-with-the-paradiddle-riddle-diddle/31298,2017-10-28,Musicality,,,,,,,,,,Carson,
31298,course,Enhancing Musicality With The Paradiddle-riddle-diddle,https://admin.musora.com/admin#/content/drumeo/31298,https://www.musora.com/drumeo/courses/enhancing-musicality-with-the-paradiddle-riddle-diddle/31298,2017-10-28,Rudiments,,,,,,,,,,Carson,
31298,course,Enhancing Musicality With The Paradiddle-riddle-diddle,https://admin.musora.com/admin#/content/drumeo/31298,https://www.musora.com/drumeo/courses/enhancing-musicality-with-the-paradiddle-riddle-diddle/31298,2017-10-28,Rudiments,,,,,,,,,,Carson,
31333,course,Fastest Way To Get Faster,https://admin.musora.com/admin#/content/drumeo/31333,https://www.musora.com/drumeo/courses/fastest-way-to-get-faster/31333,2017-10-28,Technique,,Hand Technique,,,,,,,,Carson,
31333,course,Fastest Way To Get Faster,https://admin.musora.com/admin#/content/drumeo/31333,https://www.musora.com/drumeo/courses/fastest-way-to-get-faster/31333,2017-10-28,Technique,,,,,,,,,,Carson,
30588,course,Reggae Fills,https://admin.musora.com/admin#/content/drumeo/30588,https://www.musora.com/drumeo/courses/reggae-fills/30588,2017-10-21,Fills,Latin/World,,,,,Fills & Chops,,,,Carson,
30588,course,Reggae Fills,https://admin.musora.com/admin#/content/drumeo/30588,https://www.musora.com/drumeo/courses/reggae-fills/30588,2017-10-21,Fills,,,,,,,,,,Carson,
31136,boot-camps,Intermediate Double Stroke Roll Boot Camp,https://admin.musora.com/admin#/content/drumeo/31136,https://www.musora.com/drumeo/boot-camps/tba-109/31136,2017-10-15,Rudiments,,Hand Technique,,,,,,,,Carson,
31136,boot-camps,Intermediate Double Stroke Roll Boot Camp,https://admin.musora.com/admin#/content/drumeo/31136,https://www.musora.com/drumeo/boot-camps/tba-109/31136,2017-10-15,Technique,,,,,,,,,,Carson,
31086,course,The Rock Beat Formula,https://admin.musora.com/admin#/content/drumeo/31086,https://www.musora.com/drumeo/courses/the-rock-beat-formula/31086,2017-10-07,Beats,Pop/Rock,,,,,Grooves,,,,Carson,
31086,course,The Rock Beat Formula,https://admin.musora.com/admin#/content/drumeo/31086,https://www.musora.com/drumeo/courses/the-rock-beat-formula/31086,2017-10-07,Beats,,,,,,,,,,Carson,
31052,course,Fills And Grooves Against The Dotted 8th Note Pulse,https://admin.musora.com/admin#/content/drumeo/31052,https://www.musora.com/drumeo/courses/fills-and-grooves-against-the-dotted-8th-note-pulse/31052,2017-09-30,Beats,,,,Time Signatures,,Grooves,Independence,,,Carson,
31052,course,Fills And Grooves Against The Dotted 8th Note Pulse,https://admin.musora.com/admin#/content/drumeo/31052,https://www.musora.com/drumeo/courses/fills-and-grooves-against-the-dotted-8th-note-pulse/31052,2017-09-30,Beats,,,,,,,,,,Carson,
31052,course,Fills And Grooves Against The Dotted 8th Note Pulse,https://admin.musora.com/admin#/content/drumeo/31052,https://www.musora.com/drumeo/courses/fills-and-grooves-against-the-dotted-8th-note-pulse/31052,2017-09-30,Fills,,,,,,,,,,Carson,
31052,course,Fills And Grooves Against The Dotted 8th Note Pulse,https://admin.musora.com/admin#/content/drumeo/31052,https://www.musora.com/drumeo/courses/fills-and-grooves-against-the-dotted-8th-note-pulse/31052,2017-09-30,Fills,,,,,,,,,,Carson,
225888,student-collaborations,"#54 - ""Sodaboy""",https://admin.musora.com/admin#/content/drumeo/225888,https://www.musora.com/drumeo/student-collaborations/53---%22sodaboy%22/225888,2017-09-30,Musicality,Funk/Disco,,,,,,Making Music,Performance,,Carson,
225888,student-collaborations,"#54 - ""Sodaboy""",https://admin.musora.com/admin#/content/drumeo/225888,https://www.musora.com/drumeo/student-collaborations/53---%22sodaboy%22/225888,2017-09-30,Musicality,,,,,,,,,,Carson,
227601,student-collaborations,WotE #21 - Drinking Songs,https://admin.musora.com/admin#/content/drumeo/227601,https://www.musora.com/drumeo/student-collaborations/wote-21---drinking-songs/227601,2017-09-30,Musicality,Pop/Rock,,,,,,Making Music,Performance,,Carson,
227601,student-collaborations,WotE #21 - Drinking Songs,https://admin.musora.com/admin#/content/drumeo/227601,https://www.musora.com/drumeo/student-collaborations/wote-21---drinking-songs/227601,2017-09-30,Musicality,,,,,,,,,,Carson,
30998,course,Developing Creative Drum Fills,https://admin.musora.com/admin#/content/drumeo/30998,https://www.musora.com/drumeo/courses/developing-creative-drum-fills/30998,2017-09-23,Fills,,,,,,,Fills & Chops,,,Carson,
30998,course,Developing Creative Drum Fills,https://admin.musora.com/admin#/content/drumeo/30998,https://www.musora.com/drumeo/courses/developing-creative-drum-fills/30998,2017-09-23,Fills,,,,,,,,,,Carson,
30864,boot-camps,Intermediate Double Bass Boot Camp,https://admin.musora.com/admin#/content/drumeo/30864,https://www.musora.com/drumeo/boot-camps/intermediate-double-bass-boot-camp/30864,2017-09-17,Technique,,Foot Technique,,,,Double Bass,,,,Carson,
30952,course,Drum Corps 101,https://admin.musora.com/admin#/content/drumeo/30952,https://www.musora.com/drumeo/courses/drum-corps-101/30952,2017-09-16,Technique,,Hand Technique,Rudiments,,,,,Practice Tips,,Carson,
30952,course,Drum Corps 101,https://admin.musora.com/admin#/content/drumeo/30952,https://www.musora.com/drumeo/courses/drum-corps-101/30952,2017-09-16,Technique,,,,,,,,,,Carson,
30793,boot-camps,Intermediate Bass Drum Boot Camp,https://admin.musora.com/admin#/content/drumeo/30793,https://www.musora.com/drumeo/boot-camps/intermediate-bass-drum-boot-camp/30793,2017-09-11,Technique,,Foot Technique,,,,Grooves,,,,Carson,
30809,boot-camps,Beginner Double Bass Boot Camp,https://admin.musora.com/admin#/content/drumeo/30809,https://www.musora.com/drumeo/boot-camps/tba-104/30809,2017-09-10,Technique,,Foot Technique,,,,Grooves,,,,Carson,
30877,course,Exploring Afrobeats Around The Kit,https://admin.musora.com/admin#/content/drumeo/30877,https://www.musora.com/drumeo/courses/exploring-afrobeats-around-the-kit/30877,2017-09-09,Beats,Latin/World,,,,,Grooves,,,,Carson,
30877,course,Exploring Afrobeats Around The Kit,https://admin.musora.com/admin#/content/drumeo/30877,https://www.musora.com/drumeo/courses/exploring-afrobeats-around-the-kit/30877,2017-09-09,Beats,,,,,,,,,,Carson,
30877,course,Exploring Afrobeats Around The Kit,https://admin.musora.com/admin#/content/drumeo/30877,https://www.musora.com/drumeo/courses/exploring-afrobeats-around-the-kit/30877,2017-09-09,Styles,,,,,,,,,,Carson,
30877,course,Exploring Afrobeats Around The Kit,https://admin.musora.com/admin#/content/drumeo/30877,https://www.musora.com/drumeo/courses/exploring-afrobeats-around-the-kit/30877,2017-09-09,Styles,,,,,,,,,,Carson,
30801,performances,Childish Japes Performance & Interview,https://admin.musora.com/admin#/content/drumeo/30801,https://www.musora.com/drumeo/performances/childish-japes-performance-interview/30801,2017-09-06,Musicality,Jazz/Blues,,,,,,,Performance,Gigging Tips & Gear,Carson,
30515,course,Hybrid Paradiddle,https://admin.musora.com/admin#/content/drumeo/30515,https://www.musora.com/drumeo/courses/hybrid-paradiddle/30515,2017-09-02,Rudiments,,Rudiments,,,,Fills & Chops,,,,Carson,
30515,course,Hybrid Paradiddle,https://admin.musora.com/admin#/content/drumeo/30515,https://www.musora.com/drumeo/courses/hybrid-paradiddle/30515,2017-09-02,Rudiments,,,,,,,,,,Carson,
225800,student-collaborations,"#53 - ""Electro Pop""",https://admin.musora.com/admin#/content/drumeo/225800,https://www.musora.com/drumeo/student-collaborations/52-%22electro-pop%22/225800,2017-08-31,Musicality,Pop/Rock,,,,,,Making Music,Performance,,Carson,
225800,student-collaborations,"#53 - ""Electro Pop""",https://admin.musora.com/admin#/content/drumeo/225800,https://www.musora.com/drumeo/student-collaborations/52-%22electro-pop%22/225800,2017-08-31,Musicality,,,,,,,,,,Carson,
227599,student-collaborations,"WotE #20 - ""Rolling In The Deep""",https://admin.musora.com/admin#/content/drumeo/227599,https://www.musora.com/drumeo/student-collaborations/wote-20---%22rolling-in-the-deep%22/227599,2017-08-31,Musicality,Pop/Rock,,,,,,Making Music,Performance,,Carson,
227599,student-collaborations,"WotE #20 - ""Rolling In The Deep""",https://admin.musora.com/admin#/content/drumeo/227599,https://www.musora.com/drumeo/student-collaborations/wote-20---%22rolling-in-the-deep%22/227599,2017-08-31,Musicality,,,,,,,,,,Carson,
30683,challenges,5 Beginner Beats That Challenge Your Independence,https://admin.musora.com/admin#/content/drumeo/30683,https://www.musora.com/drumeo/challenges/tba-102/30683,2017-08-28,Beats,,,,,,Grooves,Independence,,,Carson,
30683,challenges,5 Beginner Beats That Challenge Your Independence,https://admin.musora.com/admin#/content/drumeo/30683,https://www.musora.com/drumeo/challenges/tba-102/30683,2017-08-28,Independence,,,,,,,,,,Carson,
30491,course,Expanding Rudimental Ideas,https://admin.musora.com/admin#/content/drumeo/30491,https://www.musora.com/drumeo/courses/expanding-rudimental-ideas/30491,2017-08-26,Rudiments,,Rudiments,,,,,Fills & Chops,,,Carson,
30491,course,Expanding Rudimental Ideas,https://admin.musora.com/admin#/content/drumeo/30491,https://www.musora.com/drumeo/courses/expanding-rudimental-ideas/30491,2017-08-26,Rudiments,,,,,,,,,,Carson,
30479,course,The Importance Of Musical Phrasing,https://admin.musora.com/admin#/content/drumeo/30479,https://www.musora.com/drumeo/courses/the-importance-of-musical-phrasing/30479,2017-08-19,Ear Training,,Dynamics,,,Ear Training,,,Gigging Tips & Gear,,Carson,
30479,course,The Importance Of Musical Phrasing,https://admin.musora.com/admin#/content/drumeo/30479,https://www.musora.com/drumeo/courses/the-importance-of-musical-phrasing/30479,2017-08-19,Ear Training,,,,,,,,,,Carson,
30479,course,The Importance Of Musical Phrasing,https://admin.musora.com/admin#/content/drumeo/30479,https://www.musora.com/drumeo/courses/the-importance-of-musical-phrasing/30479,2017-08-19,Musicality,,,,,,,,,,Carson,
30479,course,The Importance Of Musical Phrasing,https://admin.musora.com/admin#/content/drumeo/30479,https://www.musora.com/drumeo/courses/the-importance-of-musical-phrasing/30479,2017-08-19,Musicality,,,,,,,,,,Carson,
30652,gear-guides,Everything You Need To Know About Cases,https://admin.musora.com/admin#/content/drumeo/30652,https://www.musora.com/drumeo/gear-guides/1659-everything-you-need-to-know-about-cases/30652,2017-08-15,Gear,,,,,,,,Gigging Tips & Gear,,Carson,
