id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
398205,student-review,Zeroing In On Exercise - Euchoreo,https://admin.musora.com/admin#/content/singeo/398205,https://www.musora.com/singeo/student-reviews/zeroing-in-on-exercise-euchoreo/398205,2023-10-20,Vowel Shapes,,Vowel Shapes,,,,,,,
398207,student-review,Preparing For A Performance - Michelle Goldsboro,https://admin.musora.com/admin#/content/singeo/398207,https://www.musora.com/singeo/student-reviews/preparing-for-a-performance-michelle-goldsboro/398207,2023-10-20,Performance/Stage Presence,,Vocal Range,,,,,,Performance,
398207,student-review,Preparing For A Performance - Michelle Goldsboro,https://admin.musora.com/admin#/content/singeo/398207,https://www.musora.com/singeo/student-reviews/preparing-for-a-performance-michelle-goldsboro/398207,2023-10-20,Vocal Range,,,,,,,,,
398356,student-review,What Exercises For My Vocal Range? - MichelleGoldsboro,https://admin.musora.com/admin#/content/singeo/398356,https://www.musora.com/singeo/student-reviews/what-exercises-for-my-vocal-range-michellegoldsboro/398356,2023-10-27,Vocal Range,,Vocal Range,,,,,,,
398363,student-review,Building A Strong Voice - Lou,https://admin.musora.com/admin#/content/singeo/398363,https://www.musora.com/singeo/student-reviews/building-a-strong-voice-lou/398363,2023-10-27,No Chest Voice,,No Chest Voice,,,,,,,
398392,student-review,Power In Mixed Voice - Bridget,https://admin.musora.com/admin#/content/singeo/398392,https://www.musora.com/singeo/student-reviews/power-in-mixed-voice-bridget/398392,2023-10-27,Chest Puller,,Chest Puller,,,,,,,
398424,student-review,Stability and Support - SphinxJinx,https://admin.musora.com/admin#/content/singeo/398424,https://www.musora.com/singeo/student-reviews/stability-and-support-sphinxjinx/398424,2023-10-27,Breath Support,,Breath Support,,,,,,,
398623,student-review,Sharing Resonance for Vowel Shaping - Lee,https://admin.musora.com/admin#/content/singeo/398623,https://www.musora.com/singeo/student-reviews/sharing-resonance-for-vowel-shaping-lee-from-london/398623,2023-10-27,Vowel Shapes,,Vowel Shapes,,,,,,,
398626,student-review,Identifying Vocal Issues - CuteCat,https://admin.musora.com/admin#/content/singeo/398626,https://www.musora.com/singeo/student-reviews/identifying-vocal-issues-cutecat/398626,2023-10-27,Chest Puller,,Tension,Chest Puller,,,,,,
398626,student-review,Identifying Vocal Issues - CuteCat,https://admin.musora.com/admin#/content/singeo/398626,https://www.musora.com/singeo/student-reviews/identifying-vocal-issues-cutecat/398626,2023-10-27,Vocal Pain/Discomfort,,,,,,,,,
398628,student-review,Controling Pitch - Joncail,https://admin.musora.com/admin#/content/singeo/398628,https://www.musora.com/singeo/student-reviews/controling-pitch-joncail/398628,2023-10-27,Pitch,,Pitch,Breath Support,,,,,,
398628,student-review,Controling Pitch - Joncail,https://admin.musora.com/admin#/content/singeo/398628,https://www.musora.com/singeo/student-reviews/controling-pitch-joncail/398628,2023-10-27,Breath Support,,,,,,,,,
398630,student-review,Relieving Vocal Tension - Jeffschmitz,https://admin.musora.com/admin#/content/singeo/398630,https://www.musora.com/singeo/student-reviews/relieving-vocal-tension-jeffschmitz/398630,2023-10-27,Chest Puller,,Chest Puller,Tension,,,,,,
398630,student-review,Relieving Vocal Tension - Jeffschmitz,https://admin.musora.com/admin#/content/singeo/398630,https://www.musora.com/singeo/student-reviews/relieving-vocal-tension-jeffschmitz/398630,2023-10-27,Tension,,,,,,,,,
398632,student-review,How to Find and Keep the Correct Pitch - Max,https://admin.musora.com/admin#/content/singeo/398632,https://www.musora.com/singeo/student-reviews/how-to-find-and-keep-the-correct-pitch-max/398632,2023-10-27,Pitch,,Pitch,,,,,,,
398773,student-review,Building Vocal Cord Closure - Mark Davis,https://admin.musora.com/admin#/content/singeo/398773,https://www.musora.com/singeo/student-reviews/building-vocal-cord-closure-mark-davis/398773,2023-11-03,Head Voice,,No Chest Voice,,,,,,,
398775,student-review,Voice Type/Tends To - iLuuk,https://admin.musora.com/admin#/content/singeo/398775,https://www.musora.com/singeo/student-reviews/voice-typetends-to-iluuk/398775,2023-11-03,Vowel Shapes,,Vowel Shapes,Flipper,,,,,,
398775,student-review,Voice Type/Tends To - iLuuk,https://admin.musora.com/admin#/content/singeo/398775,https://www.musora.com/singeo/student-reviews/voice-typetends-to-iluuk/398775,2023-11-03,Flipper,,,,,,,,,
398776,student-review,Voice Building - Granny Kiwi,https://admin.musora.com/admin#/content/singeo/398776,https://www.musora.com/singeo/student-reviews/voice-building-granny-kiwi/398776,2023-11-03,No Chest Voice,,No Chest Voice,Vowel Shapes,,,,,,
398776,student-review,Voice Building - Granny Kiwi,https://admin.musora.com/admin#/content/singeo/398776,https://www.musora.com/singeo/student-reviews/voice-building-granny-kiwi/398776,2023-11-03,Vowel Shapes,,,,,,,,,
398777,student-review,Find The Connection To Chest Voice - Judy Catherine,https://admin.musora.com/admin#/content/singeo/398777,https://www.musora.com/singeo/student-reviews/find-the-connection-to-chest-voice-judy-catherine/398777,2023-11-03,No Chest Voice,,No Chest Voice,,,,,,,
398778,student-review,Tweaking Vowels In Exercise - Euchoreo,https://admin.musora.com/admin#/content/singeo/398778,https://www.musora.com/singeo/student-reviews/tweaking-vowels-in-exercise-euchoreo/398778,2023-11-03,Vowel Shapes,,Vowel Shapes,,,,,,,
398982,student-review,Increase The Energy To Help With Pitch - Tamarah Gough,https://admin.musora.com/admin#/content/singeo/398982,https://www.musora.com/singeo/student-reviews/increase-the-energy-to-help-with-pitch-tamarah-gough/398982,2023-11-03,Breath Support,,Breath Support,Pitch,,,,,,
398982,student-review,Increase The Energy To Help With Pitch - Tamarah Gough,https://admin.musora.com/admin#/content/singeo/398982,https://www.musora.com/singeo/student-reviews/increase-the-energy-to-help-with-pitch-tamarah-gough/398982,2023-11-03,Pitch,,,,,,,,,
398998,student-review,Finding And Keeping The Harmony - Anchor,https://admin.musora.com/admin#/content/singeo/398998,https://www.musora.com/singeo/student-reviews/finding-and-keeping-the-harmony-anchor/398998,2023-11-03,Pitch,,Pitch,,,,,,,
399003,student-review,Varying The Amount Of Breath - Teri P,https://admin.musora.com/admin#/content/singeo/399003,https://www.musora.com/singeo/student-reviews/varying-the-amount-of-breath-teri-p/399003,2023-11-03,Pitch,,Pitch,Breath Support,,,,,,
399003,student-review,Varying The Amount Of Breath - Teri P,https://admin.musora.com/admin#/content/singeo/399003,https://www.musora.com/singeo/student-reviews/varying-the-amount-of-breath-teri-p/399003,2023-11-03,Breath Support,,,,,,,,,
399007,student-review,Building A Consistent Tone - Claudia B,https://admin.musora.com/admin#/content/singeo/399007,https://www.musora.com/singeo/student-reviews/building-a-consistent-tone-claudia-b/399007,2023-11-03,Blender,,Blender,Breath Support,,,,,,
399007,student-review,Building A Consistent Tone - Claudia B,https://admin.musora.com/admin#/content/singeo/399007,https://www.musora.com/singeo/student-reviews/building-a-consistent-tone-claudia-b/399007,2023-11-03,Breath Support,,,,,,,,,
399246,student-review,Getting Performance Ready - Ogma,https://admin.musora.com/admin#/content/singeo/399246,https://www.musora.com/singeo/student-reviews/getting-performance-ready-ogma/399246,2023-11-10,Pitch,,Pitch,,,,,,,
399248,student-review,Strong High Notes Without Tension - Iva Bagaric,https://admin.musora.com/admin#/content/singeo/399248,https://www.musora.com/singeo/student-reviews/strong-high-notes-without-tension-iva-bagaric/399248,2023-11-10,Tension,,Tension,,,,,,,
399250,student-review,Singeo Student Reviews - Focus On The Basics: Pitch - AbsorbAndPlay,https://admin.musora.com/admin#/content/singeo/399250,https://www.musora.com/singeo/student-reviews/focus-on-the-basics-pitch-absorbandplay/399250,2023-11-10,Pitch,,Pitch,,,,,,,
399253,student-review,Commanding The Stage - Bestie Ray,https://admin.musora.com/admin#/content/singeo/399253,https://www.musora.com/singeo/student-reviews/commanding-the-stage-bestie-ray/399253,2023-11-10,Performance/Stage Presence,,,,,,,,Performance,
399255,student-review,Singeo Student Reviews -Building A Strong Voice - AmandaForShort,https://admin.musora.com/admin#/content/singeo/399255,https://www.musora.com/singeo/student-reviews/building-a-strong-voice-amandaforshort/399255,2023-11-10,Confidence,,,,,,,,Performance,
399301,student-review,Building Strength In Song - Michelle Goldsboro,https://admin.musora.com/admin#/content/singeo/399301,https://www.musora.com/singeo/student-reviews/building-strength-in-song-michelle-goldsboro/399301,2023-11-10,No Chest Voice,,No Chest Voice,Pitch,,,,,,
399301,student-review,Building Strength In Song - Michelle Goldsboro,https://admin.musora.com/admin#/content/singeo/399301,https://www.musora.com/singeo/student-reviews/building-strength-in-song-michelle-goldsboro/399301,2023-11-10,Pitch,,,,,,,,,
399303,student-review,Balancing The Vocal Weight - Ogma,https://admin.musora.com/admin#/content/singeo/399303,https://www.musora.com/singeo/student-reviews/balancing-the-vocal-weight-ogma/399303,2023-11-10,Tension,,Tension,,,,,,,
399305,student-review,Preparing For A Performance - Lee,https://admin.musora.com/admin#/content/singeo/399305,https://www.musora.com/singeo/student-reviews/preparing-for-a-performance-lee/399305,2023-11-10,Performance/Stage Presence,,,,,,,,Performance,
399307,student-review,Reducing Strain In Performance - JeffSchmitz,https://admin.musora.com/admin#/content/singeo/399307,https://www.musora.com/singeo/student-reviews/reducing-strain-in-performance-jeffschmitz/399307,2023-11-10,Chest Puller,,Chest Puller,Tension,,,,,,
399307,student-review,Reducing Strain In Performance - JeffSchmitz,https://admin.musora.com/admin#/content/singeo/399307,https://www.musora.com/singeo/student-reviews/reducing-strain-in-performance-jeffschmitz/399307,2023-11-10,Tension,,,,,,,,,
399532,student-review,Falsetto In Song - Crystal.Escolero,https://admin.musora.com/admin#/content/singeo/399532,https://www.musora.com/singeo/student-reviews/falsetto-in-song-crystalescolero/399532,2023-11-17,Falsetto,,Style,No Chest Voice,,,,,,
399534,student-review,Breath In Song - Julius K,https://admin.musora.com/admin#/content/singeo/399534,https://www.musora.com/singeo/student-reviews/breath-in-song-julius-k/399534,2023-11-17,Pitch,,Pitch,Breath Support,,,,,,
399534,student-review,Breath In Song - Julius K,https://admin.musora.com/admin#/content/singeo/399534,https://www.musora.com/singeo/student-reviews/breath-in-song-julius-k/399534,2023-11-17,Breath Support,,,,,,,,,
399536,student-review,Voice Type Analysis - iLuuk,https://admin.musora.com/admin#/content/singeo/399536,https://www.musora.com/singeo/student-reviews/voice-type-analysis-iluuk/399536,2023-11-17,Chest Puller,,Chest Puller,,,,,,,
399539,student-review,Diphthongs -The Shape Of Sounds To Come - Euchoreo,https://admin.musora.com/admin#/content/singeo/399539,https://www.musora.com/singeo/student-reviews/diphthongs-the-shape-of-sounds-to-come-euchoreo/399539,2023-11-17,Vowel Shapes,,Vowel Shapes,,Rhythm,,,,,
399539,student-review,Diphthongs -The Shape Of Sounds To Come - Euchoreo,https://admin.musora.com/admin#/content/singeo/399539,https://www.musora.com/singeo/student-reviews/diphthongs-the-shape-of-sounds-to-come-euchoreo/399539,2023-11-17,Rhythm/Phrasing,,,,,,,,,
399541,student-review,Releasing Chest Voice In Song - SM Quinn,https://admin.musora.com/admin#/content/singeo/399541,https://www.musora.com/singeo/student-reviews/releasing-chest-voice-in-song-sm-quinn/399541,2023-11-17,Chest Puller,,Chest Puller,,,,,,,
399918,student-review,Muscle Function Dysphonia - Dave.Pyne,https://admin.musora.com/admin#/content/singeo/399918,https://www.musora.com/singeo/student-reviews/muscle-function-dysphonia-davepyne/399918,2023-11-24,Vocal Pain/Discomfort,,Tension,,,,,,,
399985,student-review,High Notes With Ease - Otto,https://admin.musora.com/admin#/content/singeo/399985,https://www.musora.com/singeo/student-reviews/high-notes-with-ease-otto/399985,2023-11-24,Tension,,Tension,,,,,,,
399988,student-review,Secure The Pitch - Shir.Dtx,https://admin.musora.com/admin#/content/singeo/399988,https://www.musora.com/singeo/student-reviews/secure-the-pitch-shirdtx/399988,2023-11-24,No Chest Voice,,No Chest Voice,Pitch,,,,,,
399988,student-review,Secure The Pitch - Shir.Dtx,https://admin.musora.com/admin#/content/singeo/399988,https://www.musora.com/singeo/student-reviews/secure-the-pitch-shirdtx/399988,2023-11-24,Pitch,,,,,,,,,
399991,student-review,Focus On Pitch First - Kenpo,https://admin.musora.com/admin#/content/singeo/399991,https://www.musora.com/singeo/student-reviews/focus-on-pitch-first-kenpo/399991,2023-11-24,Pitch,,Pitch,,,,,,,
400736,student-review,Shaping High Notes In Song - Or Globerman,https://admin.musora.com/admin#/content/singeo/400736,https://www.musora.com/singeo/student-reviews/shaping-high-notes-in-song-or-globerman/400736,2023-12-01,Vowel Shapes,,Vowel Shapes,,,,,,,
400738,student-review,Approaching Higher Notes In Song - Dagmar B,https://admin.musora.com/admin#/content/singeo/400738,https://www.musora.com/singeo/student-reviews/approaching-higher-notes-in-song-dagmar-b/400738,2023-12-01,Vocal Range,,Vocal Range,,,,,,,
400740,student-review,Balancing The Larynx - Euchoreo,https://admin.musora.com/admin#/content/singeo/400740,https://www.musora.com/singeo/student-reviews/balancing-the-larynx-euchoreo/400740,2023-12-01,Vowel Shapes,,Vowel Shapes,,Rhythm,,,,,
400740,student-review,Balancing The Larynx - Euchoreo,https://admin.musora.com/admin#/content/singeo/400740,https://www.musora.com/singeo/student-reviews/balancing-the-larynx-euchoreo/400740,2023-12-01,Rhythm/Phrasing,,,,,,,,,
400742,student-review,Using SOVT To Balance The Flow - Bkat,https://admin.musora.com/admin#/content/singeo/400742,https://www.musora.com/singeo/student-reviews/using-sovt-to-balance-the-flow-bkat/400742,2023-12-01,Vowel Shapes,,Vowel Shapes,,,,,,,
401086,student-review,More Space For More Sound - Jrneff,https://admin.musora.com/admin#/content/singeo/401086,https://www.musora.com/singeo/student-reviews/more-space-for-more-sound-jrneff/401086,2023-12-08,Vowel Shapes,,Vowel Shapes,,,,,,,
401088,student-review,Honing In On Pitch - Juanbautista,https://admin.musora.com/admin#/content/singeo/401088,https://www.musora.com/singeo/student-reviews/honing-in-on-pitch-juanbautista/401088,2023-12-08,Pitch,,Pitch,,,,,,,
401090,student-review,Adding Expression And Intention - AbsorbAndPlay,https://admin.musora.com/admin#/content/singeo/401090,https://www.musora.com/singeo/student-reviews/adding-expression-and-intention-absorbandplay/401090,2023-12-08,Pitch,,Pitch,,,,,,,
401200,student-review,Exercise Review - iLuuk,https://admin.musora.com/admin#/content/singeo/401200,https://www.musora.com/singeo/student-reviews/exercise-review-iluuk/401200,2023-12-08,Vowel Shapes,,Vowel Shapes,Chest Puller,,,,,,
401200,student-review,Exercise Review - iLuuk,https://admin.musora.com/admin#/content/singeo/401200,https://www.musora.com/singeo/student-reviews/exercise-review-iluuk/401200,2023-12-08,Chest Puller,,,,,,,,,
401202,student-review,Discovering Your Voice Type - Cameron Midkiff,https://admin.musora.com/admin#/content/singeo/401202,https://www.musora.com/singeo/student-reviews/discovering-your-voice-type-cameron-midkiff/401202,2023-12-08,Pitch,,Pitch,Flipper,,,,,,
