id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
221020,quick-tips,How To Read Notes,https://admin.musora.com/admin#/content/pianote/221020,https://www.musora.com/pianote/quick-tips/quick-tip---how-to-read-notes/221020,2019-03-13,Theory,,,,,,,,,
221212,course,Gospel Essentials,https://admin.musora.com/admin#/content/pianote/221212,https://www.musora.com/pianote/courses/gospel-essentials/221212,2019-03-12,Gospel,Worship/Gospel,,,,,Chording,Improvisation & Songwriting,,
221212,course,Gospel Essentials,https://admin.musora.com/admin#/content/pianote/221212,https://www.musora.com/pianote/courses/gospel-essentials/221212,2019-03-12,Gospel,,,,,,,,,
221257,course,Introduction To Latin Jazz,https://admin.musora.com/admin#/content/pianote/221257,https://www.musora.com/pianote/courses/introduction-to-latin-jazz/221257,2019-03-12,Latin Jazz,Latin/World,,,Chord & Scale Theory,Rhythm,,,,
221244,course,Creative Songwriting,https://admin.musora.com/admin#/content/pianote/221244,https://www.musora.com/pianote/courses/creative-songwriting/221244,2019-03-12,Songwriting,,,,,Composition & Arranging,Improvisation & Songwriting,,,
221019,quick-tips,Practicing Piano: Finding Inspiration,https://admin.musora.com/admin#/content/pianote/221019,https://www.musora.com/pianote/quick-tips/quick-tip---practicing-piano-finding-inspiration/221019,2019-03-11,Improvisation,,,,,,Improvisation & Songwriting,,Practice Tips,
221019,quick-tips,Practicing Piano: Finding Inspiration,https://admin.musora.com/admin#/content/pianote/221019,https://www.musora.com/pianote/quick-tips/quick-tip---practicing-piano-finding-inspiration/221019,2019-03-11,Practice,,,,,,,,,
221014,quick-tips,Basic Time Signatures,https://admin.musora.com/admin#/content/pianote/221014,https://www.musora.com/pianote/quick-tips/basic-time-signatures/221014,2019-03-06,Theory,,,,Rhythm,,,,,
221013,quick-tips,Tips For Memorizing Piano Music,https://admin.musora.com/admin#/content/pianote/221013,https://www.musora.com/pianote/quick-tips/quick-tip-tips-for-memorizing-piano-music/221013,2019-03-04,Tips & Tricks,,,,,,,,Practice Tips,
220813,quick-tips,Piano Theory: Understanding Rhythm,https://admin.musora.com/admin#/content/pianote/220813,https://www.musora.com/pianote/quick-tips/quick-tip---piano-theory-understanding-rhythm/220813,2019-02-27,Theory,,,,Rhythm,,,,,
220812,quick-tips,Bluesiest Piano Riff Of All Time,https://admin.musora.com/admin#/content/pianote/220812,https://www.musora.com/pianote/quick-tips/bluesiest-piano-riff-of-all-time/220812,2019-02-25,Improvisation,Jazz/Blues,,,Chord & Scale Theory,Rhythm,Riffs & Fills,,,
220812,quick-tips,Bluesiest Piano Riff Of All Time,https://admin.musora.com/admin#/content/pianote/220812,https://www.musora.com/pianote/quick-tips/bluesiest-piano-riff-of-all-time/220812,2019-02-25,Jazz & Blues,,,,,,,,,
219630,student-review,"Nelida, Isabella, Marce",https://admin.musora.com/admin#/content/pianote/219630,https://www.musora.com/pianote/student-reviews/student-focus-02-20-2019/219630,2019-02-20,Student Focus,,Finger Strength,,,,Chording,,Practice Tips,
220533,quick-tips,The Most Important Interval,https://admin.musora.com/admin#/content/pianote/220533,https://www.musora.com/pianote/quick-tips/quick-tip-the-most-important-interval/220533,2019-02-20,Theory,,,,Chord & Scale Theory,Composition & Arranging,Improvisation & Songwriting,,,
219628,quick-tips,12-Bar Blues,https://admin.musora.com/admin#/content/pianote/219628,https://www.musora.com/pianote/quick-tips/quick-tip-12-bar-blues/219628,2019-02-13,Jazz & Blues,Jazz/Blues,,,Chord & Scale Theory,Rhythm,,,,
219627,quick-tips,Piano Speed Drills: How To Play Faster And Better,https://admin.musora.com/admin#/content/pianote/219627,https://www.musora.com/pianote/quick-tips/piano-speed-drills-how-to-play-faster-and-better/219627,2019-02-11,Hand Independence,,Speed & Stamina,Independence,,,,,Practice Tips,
219627,quick-tips,Piano Speed Drills: How To Play Faster And Better,https://admin.musora.com/admin#/content/pianote/219627,https://www.musora.com/pianote/quick-tips/piano-speed-drills-how-to-play-faster-and-better/219627,2019-02-11,Practice,,,,,,,,,
219627,quick-tips,Piano Speed Drills: How To Play Faster And Better,https://admin.musora.com/admin#/content/pianote/219627,https://www.musora.com/pianote/quick-tips/piano-speed-drills-how-to-play-faster-and-better/219627,2019-02-11,Technique,,,,,,,,,
219624,quick-tips,How To Play A Piano Solo For Beginners,https://admin.musora.com/admin#/content/pianote/219624,https://www.musora.com/pianote/quick-tips/quick-tip-how-to-play-a-piano-solo-for-beginners/219624,2019-02-06,Chord Progression,,,,Chord & Scale Theory,,Improvisation & Songwriting,Chording,,
219624,quick-tips,How To Play A Piano Solo For Beginners,https://admin.musora.com/admin#/content/pianote/219624,https://www.musora.com/pianote/quick-tips/quick-tip-how-to-play-a-piano-solo-for-beginners/219624,2019-02-06,Improvisation,,,,,,,,,
219623,quick-tips,Understanding Intervals,https://admin.musora.com/admin#/content/pianote/219623,https://www.musora.com/pianote/quick-tips/understanding-intervals/219623,2019-02-04,Theory,,,,Chord & Scale Theory,,,,,
218896,quick-tips,Minor Montuno,https://admin.musora.com/admin#/content/pianote/218896,https://www.musora.com/pianote/quick-tips/quick-tip-minor-montuno/218896,2019-01-30,Styles,,Independence,,Key Signatures/Keys,Chord & Scale Theory,,,,
218894,quick-tips,Major Montuno with Gabriel Palatchi,https://admin.musora.com/admin#/content/pianote/218894,https://www.musora.com/pianote/quick-tips/quick-tip-major-montuno/218894,2019-01-28,Styles,,,,,,,,,
218416,student-review,"Nelida, Salvador",https://admin.musora.com/admin#/content/pianote/218416,https://www.musora.com/pianote/student-reviews/student-focus-nelida-salvador/218416,2019-01-23,Student Focus,,Independence,,,,Improvisation & Songwriting,,Practice Tips,
218415,quick-tips,How To Play Scales Hands Together,https://admin.musora.com/admin#/content/pianote/218415,https://www.musora.com/pianote/quick-tips/quick-tip-how-to-play-scales-hands-together/218415,2019-01-23,Technique,,Independence,Chords & Scales,Chord & Scale Theory,,,,Practice Tips,
218413,quick-tips,Matching Chords To Piano Melodies,https://admin.musora.com/admin#/content/pianote/218413,https://www.musora.com/pianote/quick-tips/quick-tip-matching-chords-to-piano-melodies/218413,2019-01-21,Chords,,,,Chord & Scale Theory,,Chording,,,
217352,quick-tips,Chord Progression Tips & Tricks,https://admin.musora.com/admin#/content/pianote/217352,https://www.musora.com/pianote/quick-tips/quick-tip-chord-progression-tips-tricks/217352,2019-01-09,Chord Progression,,,,Chord & Scale Theory,Composition & Arranging,Chording,,,
217313,quick-tips,Counting Complicated Rhythms,https://admin.musora.com/admin#/content/pianote/217313,https://www.musora.com/pianote/quick-tips/quick-tip-counting-complicated-rhythms/217313,2019-01-07,Sight Reading,,,,Rhythm,,,,,
217313,quick-tips,Counting Complicated Rhythms,https://admin.musora.com/admin#/content/pianote/217313,https://www.musora.com/pianote/quick-tips/quick-tip-counting-complicated-rhythms/217313,2019-01-07,Technique,,,,,,,,,
217310,boot-camps,Hand Independence Bootcamp For Beginners,https://admin.musora.com/admin#/content/pianote/217310,https://www.musora.com/pianote/boot-camps/quick-tip-hand-independence-bootcamp-for-beginners/217310,2019-01-02,Hand Independence,,Independence,,,,,,,
217310,boot-camps,Hand Independence Bootcamp For Beginners,https://admin.musora.com/admin#/content/pianote/217310,https://www.musora.com/pianote/boot-camps/quick-tip-hand-independence-bootcamp-for-beginners/217310,2019-01-02,Technique,,,,,,,,,
215944,quick-tips,Piano Chord Inversions,https://admin.musora.com/admin#/content/pianote/215944,https://www.musora.com/pianote/quick-tips/quick-tip-piano-chord-inversions/215944,2018-12-31,Chords,,,,,,,,,
215944,quick-tips,Piano Chord Inversions,https://admin.musora.com/admin#/content/pianote/215944,https://www.musora.com/pianote/quick-tips/quick-tip-piano-chord-inversions/215944,2018-12-31,Technique,,,,,,,,,
215951,quick-tips,Tips For Playing Piano Beautifully,https://admin.musora.com/admin#/content/pianote/215951,https://www.musora.com/pianote/quick-tips/quick-tip-tips-for-playing-piano-beautifully/215951,2018-12-26,Technique,,Dynamics,,,,,,Practice Tips,Performance
215950,quick-tips,Hand Independence For Beginners,https://admin.musora.com/admin#/content/pianote/215950,https://www.musora.com/pianote/quick-tips/quick-tip-hand-independence-for-beginners/215950,2018-12-24,Hand Independence,,Independence,,,,,,,
215950,quick-tips,Hand Independence For Beginners,https://admin.musora.com/admin#/content/pianote/215950,https://www.musora.com/pianote/quick-tips/quick-tip-hand-independence-for-beginners/215950,2018-12-24,Technique,,,,,,,,,
216920,student-review,"Nelida, Tim, Isabella",https://admin.musora.com/admin#/content/pianote/216920,https://www.musora.com/pianote/student-reviews/student-focus-nelida-tim-isabella/216920,2018-12-19,Student Focus,,Independence,Arpeggios,,,Improvisation & Songwriting,,Practice Tips,
215947,quick-tips,Developing Dexterity On The Keys,https://admin.musora.com/admin#/content/pianote/215947,https://www.musora.com/pianote/quick-tips/quick-tip-developing-dexterity-on-the-keys/215947,2018-12-19,Technique,,Finger Strength,Speed & Stamina,,,,,,
215945,quick-tips,"How To Play Trills, Embellishments & Ornaments",https://admin.musora.com/admin#/content/pianote/215945,https://www.musora.com/pianote/quick-tips/quick-tip-how-to-play-trills-embellishments-ornaments/215945,2018-12-12,Technique,,Finger Strength,,,,Riffs & Fills,,,
216144,student-review,"Nelida, Tim, Jesus, Speen",https://admin.musora.com/admin#/content/pianote/216144,https://www.musora.com/pianote/student-reviews/student-focus-nelida-tim-jesus-speen/216144,2018-11-30,Student Focus,,Pedaling,,Rhythm,Composition & Arranging,Chording,Improvisation & Songwriting,,
221844,song-tutorial,Joy To The World - Tutorial,https://admin.musora.com/admin#/content/pianote/221844,https://www.musora.com,2018-11-28,Christmas,Holiday/Soundtrack,,,,,,,,
215035,quick-tips,Learn How To Play Songs On The Piano By Ear,https://admin.musora.com/admin#/content/pianote/215035,https://www.musora.com/pianote/quick-tips/quick-tip-learn-how-to-play-songs-on-the-piano-by-ear/215035,2018-11-26,Chord Progression,,,,Chord & Scale Theory,,,,,
215035,quick-tips,Learn How To Play Songs On The Piano By Ear,https://admin.musora.com/admin#/content/pianote/215035,https://www.musora.com/pianote/quick-tips/quick-tip-learn-how-to-play-songs-on-the-piano-by-ear/215035,2018-11-26,Ear Training,,,,,,,,,
215033,quick-tips,The Major 9th Chord: The Chord Of Morning Light,https://admin.musora.com/admin#/content/pianote/215033,https://www.musora.com/pianote/quick-tips/quick-tip-the-major-9th-chord-the-chord-of-morning-light/215033,2018-11-21,Chords,,,,Chord & Scale Theory,,Chording,,,
215032,quick-tips,Reading Chord Charts For Piano,https://admin.musora.com/admin#/content/pianote/215032,https://www.musora.com/pianote/quick-tips/quick-tip-reading-chord-charts-for-piano/215032,2018-11-19,Chords,,,,Chord & Scale Theory,,Chording,,,
215029,quick-tips,The Diminished 7th Chord: The Chord of Villainy,https://admin.musora.com/admin#/content/pianote/215029,https://www.musora.com/pianote/quick-tips/quick-tip-the-diminished-7th-chord-the-chord-of-villainy/215029,2018-11-14,Chords,,,,Chord & Scale Theory,,Chording,,,
215028,quick-tips,Piano Finger Speed Exercises,https://admin.musora.com/admin#/content/pianote/215028,https://www.musora.com/pianote/quick-tips/quick-tip-piano-finger-speed-exercises/215028,2018-11-12,Practice,,Speed & Stamina,,,,,,Practice Tips,
215028,quick-tips,Piano Finger Speed Exercises,https://admin.musora.com/admin#/content/pianote/215028,https://www.musora.com/pianote/quick-tips/quick-tip-piano-finger-speed-exercises/215028,2018-11-12,Technique,,,,,,,,,
215026,quick-tips,3 Great Blues Riffs That Anyone Can Play,https://admin.musora.com/admin#/content/pianote/215026,https://www.musora.com/pianote/quick-tips/quick-tip-3-great-blues-riffs-that-anyone-can-play/215026,2018-11-07,Jazz & Blues,Jazz/Blues,,,,,Riffs & Fills,,,
215025,boot-camps,Beginner Left Hand Bootcamp,https://admin.musora.com/admin#/content/pianote/215025,https://www.musora.com/pianote/boot-camps/quick-tip-beginner-left-hand-boot-camp/215025,2018-11-05,Technique,,Independence,Finger Strength,,,,,,
212652,quick-tips,The Blues Scale Formula,https://admin.musora.com/admin#/content/pianote/212652,https://www.musora.com/pianote/quick-tips/quick-tip-the-blues-scale-formula/212652,2018-10-29,Jazz & Blues,Jazz/Blues,Chords & Scales,,Chord & Scale Theory,,,,,
212653,quick-tips,How To Deal With Stage Fright,https://admin.musora.com/admin#/content/pianote/212653,https://www.musora.com/pianote/quick-tips/quick-tip-how-to-deal-with-stage-fright/212653,2018-10-22,Tips & Tricks,,,,,,,,Practice Tips,Performance
212650,quick-tips,Proper Hand Posture For Piano,https://admin.musora.com/admin#/content/pianote/212650,https://www.musora.com/pianote/quick-tips/quick-tip-proper-hand-posture-for-piano/212650,2018-10-15,Technique,,Finger Strength,,,,,,Practice Tips,
212649,quick-tips,Proper Posture At The Piano,https://admin.musora.com/admin#/content/pianote/212649,https://www.musora.com/pianote/quick-tips/quick-tip-proper-posture-at-the-piano/212649,2018-10-08,Technique,,,,,,,,,
212647,quick-tips,5 Elements Of A Perfect Piano Practice,https://admin.musora.com/admin#/content/pianote/212647,https://www.musora.com/pianote/quick-tips/quick-tip-5-elements-of-a-perfect-piano-practice/212647,2018-10-01,Tips & Tricks,,,,,,,,Practice Tips,
212416,quick-tips,Chord Feature - The Minor 7 Flat 5,https://admin.musora.com/admin#/content/pianote/212416,https://www.musora.com/pianote/quick-tips/chord-feature-the-minor-flat-5/212416,2018-09-28,Chords,,,,Chord & Scale Theory,,,,,
209923,quick-tips,The Best Blues Piano Bass Line (Left Hand Blues),https://admin.musora.com/admin#/content/pianote/209923,https://www.musora.com/pianote/quick-tips/quick-tip-the-best-blues-piano-bass-line-left-hand-blues/209923,2018-09-24,Jazz & Blues,Jazz/Blues,,,,,,,,
212415,quick-tips,Chord Feature - The Mega 7th,https://admin.musora.com/admin#/content/pianote/212415,https://www.musora.com/pianote/quick-tips/chord-feature-the-mega-7th/212415,2018-09-21,Chords,,,,Chord & Scale Theory,,,,,
209922,quick-tips,Use The 1-5-6-4 Progression To Play Your Favourite Pop Songs,https://admin.musora.com/admin#/content/pianote/209922,https://www.musora.com/pianote/quick-tips/quick-tip-use-the-1-5-6-4-progression-to-play-your-favourite-pop-songs/209922,2018-09-17,Chord Progression,Pop/Rock,,,Chord & Scale Theory,,Chording,,,
212414,quick-tips,Chord Feature - The Minor/Major 7th,https://admin.musora.com/admin#/content/pianote/212414,https://www.musora.com/pianote/quick-tips/chord-feature-the-minormajor-7th/212414,2018-09-14,Chords,,,,Chord & Scale Theory,,,,,
209921,quick-tips,How To Play Any Minor Scale On The Piano,https://admin.musora.com/admin#/content/pianote/209921,https://www.musora.com/pianote/quick-tips/quick-tip-how-to-play-any-minor-scale-on-the-piano/209921,2018-09-10,Technique,,Chords & Scales,,Chord & Scale Theory,Chord & Scale Theory,,,,
209919,quick-tips,4 Things Most Successful Piano Players Do,https://admin.musora.com/admin#/content/pianote/209919,https://www.musora.com/pianote/quick-tips/quick-tip-4-things-most-successful-piano-players-do/209919,2018-08-27,Tips & Tricks,,,,,,,,Practice Tips,
209918,quick-tips,What Are Dynamics (And How They Make Your Piano Playing Amazing),https://admin.musora.com/admin#/content/pianote/209918,https://www.musora.com/pianote/quick-tips/quick-tip-what-are-dynamics-and-how-they-make-your-piano-playing-amazing/209918,2018-08-20,Dynamics,,Dynamics,,,,,,,
209917,quick-tips,How To Actually Use The Circle Of 5ths To Create Chord Progressions,https://admin.musora.com/admin#/content/pianote/209917,https://www.musora.com/pianote/quick-tips/quick-tip-how-to-actually-use-the-circle-of-5ths-to-create-chord-progressions/209917,2018-08-13,Chord Progression,,,,Chord & Scale Theory,,,,,
210704,quick-tips,How Do Major And Minor Keys Affect Emotion,https://admin.musora.com/admin#/content/pianote/210704,https://www.musora.com/pianote/quick-tips/quick-tip-how-do-major-and-minor-keys-affect-emotion/210704,2018-08-06,Chords,,,,Key Signatures/Keys,Chord & Scale Theory,Improvisation & Songwriting,,,
